===========fillrandomCompactionStyle=0keysize=256,valuesize=512===========
50,3.77
75,4.74
99,9.49
99.1,9.69
99.2,9.88
99.3,11.60
99.4,15.30
99.5,16.64
99.6,17.98
99.7,19.32
99.8,20.66
99.9,22.00
99.91,23.49
99.92,25.04
99.93,26.59
99.94,28.14
99.95,29.69
99.96,31.24
99.97,32.79
99.98,46.81
99.99,1035.61
100,22511.00

50,0.51
75,0.76
99,16.77
99.1,17.39
99.2,18.00
99.3,18.61
99.4,19.23
99.5,19.84
99.6,20.45
99.7,21.07
99.8,21.68
99.9,27.24
99.91,28.34
99.92,29.44
99.93,30.54
99.94,31.64
99.95,32.75
99.96,33.85
99.97,45.26
99.98,174.87
99.99,545.21
100,6793.00

50,0.51
75,0.76
99,16.91
99.1,17.60
99.2,18.28
99.3,18.96
99.4,19.64
99.5,20.32
99.6,21.00
99.7,21.68
99.8,27.48
99.9,478.82
99.91,611.57
99.92,729.84
99.93,848.11
99.94,953.67
99.95,1056.36
99.96,1159.04
99.97,1261.72
99.98,1507.33
99.99,1837.88
100,8971.00

