===========fillrandomCompactionStyle=1keysize=16,valuesize=256===========
50,3.45
75,3.87
99,5.98
99.1,5.99
99.2,6.10
99.3,6.80
99.4,7.50
99.5,8.20
99.6,8.90
99.7,9.60
99.8,14.35
99.9,20.24
99.91,20.80
99.92,21.36
99.93,21.92
99.94,23.58
99.95,25.45
99.96,27.31
99.97,29.17
99.98,31.04
99.99,32.90
100,12030.00

50,0.51
75,0.77
99,18.69
99.1,19.12
99.2,19.56
99.3,19.99
99.4,20.42
99.5,20.85
99.6,21.28
99.7,21.71
99.8,24.42
99.9,31.67
99.91,32.39
99.92,33.11
99.93,33.84
99.94,44.49
99.95,109.64
99.96,207.97
99.97,528.21
99.98,965.07
99.99,1264.84
100,4076.00

50,0.51
75,0.77
99,18.60
99.1,19.06
99.2,19.51
99.3,19.96
99.4,20.41
99.5,20.86
99.6,21.32
99.7,21.77
99.8,25.52
99.9,32.77
99.91,33.49
99.92,38.68
99.93,93.38
99.94,233.05
99.95,531.75
99.96,763.05
99.97,951.84
99.98,1111.62
99.99,1271.40
100,2348.00

50,0.51
75,0.77
99,18.59
99.1,19.03
99.2,19.46
99.3,19.90
99.4,20.34
99.5,20.78
99.6,21.21
99.7,21.65
99.8,23.58
99.9,31.38
99.91,32.16
99.92,32.94
99.93,33.72
99.94,44.88
99.95,148.48
99.96,285.57
99.97,453.44
99.98,630.52
99.99,820.26
100,3301.00

50,0.51
75,0.77
99,18.71
99.1,19.15
99.2,19.59
99.3,20.03
99.4,20.47
99.5,20.91
99.6,21.35
99.7,21.79
99.8,25.78
99.9,33.08
99.91,33.82
99.92,41.88
99.93,74.01
99.94,183.68
99.95,339.95
99.96,495.35
99.97,688.58
99.98,957.07
99.99,1250.37
100,2612.00

50,0.51
75,0.77
99,18.66
99.1,19.12
99.2,19.59
99.3,20.06
99.4,20.53
99.5,20.99
99.6,21.46
99.7,21.93
99.8,29.84
99.9,445.12
99.91,529.80
99.92,614.26
99.93,698.36
99.94,782.47
99.95,866.58
99.96,1018.03
99.97,1172.34
99.98,1359.28
99.99,1702.61
100,3096.00

