==========fillrandom]keysize=64,valuesize=512===========
50,0.51
75,0.77
99,18.11
99.1,18.58
99.2,19.04
99.3,19.50
99.4,19.96
99.5,20.43
99.6,20.89
99.7,21.35
99.8,21.82
99.9,27.92
99.91,28.90
99.92,29.88
99.93,30.86
99.94,31.84
99.95,32.82
99.96,33.80
99.97,47.54
99.98,153.37
99.99,617.44

50,0.51
75,0.77
99,18.47
99.1,18.99
99.2,19.50
99.3,20.01
99.4,20.52
99.5,21.03
99.6,21.54
99.7,22.94
99.8,32.13
99.9,885.59
99.91,964.39
99.92,1043.19
99.93,1122.00
99.94,1200.80
99.95,1279.60
99.96,1417.42
99.97,1575.84
99.98,1734.27
99.99,1892.69

