===========readrandomCompactionStyle=1keysize=128,valuesize=4096===========
50,32.75
75,52.50
99,505.29
99.1,528.58
99.2,551.86
99.3,575.14
99.4,655.07
99.5,749.92
99.6,844.77
99.7,997.52
99.8,1171.25
99.9,1682.78
99.91,1830.60
99.92,1968.26
99.93,2096.94
99.94,2225.61
99.95,2354.29
99.96,2482.96
99.97,2611.64
99.98,2740.31
99.99,2868.99
100,7491.00

50,0.53
75,0.79
99,7.15
99.1,61.32
99.2,73.66
99.3,80.03
99.4,85.00
99.5,89.97
99.6,94.94
99.7,99.91
99.8,104.88
99.9,109.85
99.91,114.29
99.92,120.51
99.93,126.74
99.94,132.97
99.95,139.20
99.96,145.42
99.97,151.65
99.98,157.88
99.99,164.11
100,1909.00

50,0.63
75,0.94
99,126.71
99.1,132.14
99.2,137.56
99.3,142.99
99.4,148.42
99.5,153.84
99.6,159.27
99.7,164.70
99.8,172.41
99.9,278.06
99.91,289.42
99.92,300.79
99.93,312.15
99.94,323.52
99.95,334.88
99.96,346.25
99.97,357.61
99.98,368.97
99.99,600.50
100,3739.00

50,1.89
75,91.68
99,323.82
99.1,331.82
99.2,339.83
99.3,347.84
99.4,355.84
99.5,363.85
99.6,371.85
99.7,379.86
99.8,1588.46
99.9,1929.69
99.91,2046.51
99.92,2163.33
99.93,2280.16
99.94,2396.98
99.95,2513.80
99.96,2630.62
99.97,2747.45
99.98,2864.27
99.99,3629.84
100,7295.00

