===========readrandomCompactionStyle=1keysize=32,valuesize=1024===========
50,29.94
75,41.47
99,232.09
99.1,237.83
99.2,243.57
99.3,249.32
99.4,280.30
99.5,314.71
99.6,349.11
99.7,398.13
99.8,575.86
99.9,921.89
99.91,961.48
99.92,1001.08
99.93,1040.67
99.94,1080.26
99.95,1119.85
99.96,1159.44
99.97,1199.03
99.98,1238.62
99.99,1278.21
100,8329.00

50,0.51
75,0.76
99,1.48
99.1,1.56
99.2,1.64
99.3,1.72
99.4,1.80
99.5,1.88
99.6,1.96
99.7,53.27
99.8,86.22
99.9,101.35
99.91,102.87
99.92,104.38
99.93,105.89
99.94,107.40
99.95,108.92
99.96,113.99
99.97,128.01
99.98,142.03
99.99,156.05
100,1856.00

50,0.54
75,0.82
99,102.51
99.1,103.69
99.2,104.86
99.3,106.04
99.4,107.21
99.5,108.39
99.6,109.57
99.7,121.36
99.8,139.37
99.9,157.38
99.91,159.18
99.92,160.98
99.93,162.78
99.94,164.58
99.95,166.38
99.96,168.19
99.97,169.99
99.98,199.01
99.99,228.24
100,4059.00

50,0.62
75,0.94
99,145.14
99.1,148.32
99.2,151.51
99.3,154.69
99.4,157.87
99.5,161.05
99.6,164.23
99.7,167.42
99.8,177.44
99.9,217.03
99.91,220.99
99.92,224.95
99.93,228.91
99.94,232.87
99.95,236.82
99.96,240.78
99.97,244.74
99.98,248.70
99.99,767.33
100,5913.00

