===========fillrandomCompactionStyle=1keysize=128,valuesize=1024===========
50,3.89
75,4.97
99,9.97
99.1,12.19
99.2,14.90
99.3,16.13
99.4,17.31
99.5,18.49
99.6,19.67
99.7,20.85
99.8,22.20
99.9,31.24
99.91,32.14
99.92,33.05
99.93,33.95
99.94,168.00
99.95,944.20
99.96,1022.01
99.97,1099.82
99.98,1177.64
99.99,1255.45
100,3695.00

50,0.51
75,0.77
99,18.76
99.1,19.21
99.2,19.66
99.3,20.11
99.4,20.55
99.5,21.00
99.6,21.45
99.7,21.89
99.8,26.78
99.9,33.10
99.91,33.73
99.92,40.00
99.93,50.60
99.94,128.08
99.95,207.92
99.96,393.59
99.97,682.63
99.98,966.05
99.99,1258.72
100,3407.00

50,0.51
75,0.77
99,19.61
99.1,20.14
99.2,20.66
99.3,21.18
99.4,21.70
99.5,23.90
99.6,28.34
99.7,32.78
99.8,332.03
99.9,940.21
99.91,1065.26
99.92,1190.31
99.93,1320.01
99.94,1482.86
99.95,1645.72
99.96,1808.58
99.97,2123.22
99.98,2632.15
99.99,5421.46
100,9196.00

50,0.51
75,0.77
99,19.53
99.1,20.07
99.2,20.61
99.3,21.15
99.4,21.69
99.5,24.75
99.6,31.15
99.7,271.91
99.8,882.19
99.9,1499.63
99.91,1575.42
99.92,1651.20
99.93,1726.98
99.94,1802.76
99.95,1878.54
99.96,2085.01
99.97,2343.10
99.98,2601.20
99.99,2859.30
100,7996.00

