===========readrandomCompactionStyle=1keysize=64,valuesize=256===========
50,13.63
75,18.02
99,121.61
99.1,132.87
99.2,144.13
99.3,155.39
99.4,166.64
99.5,189.13
99.6,216.39
99.7,243.65
99.8,304.66
99.9,375.93
99.91,389.24
99.92,410.79
99.93,432.34
99.94,453.90
99.95,475.45
99.96,497.00
99.97,518.55
99.98,540.10
99.99,561.65
100,9958.00

50,0.51
75,0.76
99,1.50
99.1,1.57
99.2,1.64
99.3,1.71
99.4,1.78
99.5,1.86
99.6,1.93
99.7,2.00
99.8,82.04
99.9,98.17
99.91,99.79
99.92,101.40
99.93,103.01
99.94,104.63
99.95,106.24
99.96,107.85
99.97,109.47
99.98,125.12
99.99,147.67
100,2266.00

50,0.51
75,0.76
99,1.53
99.1,1.61
99.2,1.69
99.3,1.78
99.4,1.86
99.5,1.94
99.6,19.01
99.7,72.90
99.8,87.67
99.9,101.15
99.91,102.50
99.92,103.85
99.93,105.20
99.94,106.54
99.95,107.89
99.96,109.24
99.97,117.66
99.98,135.20
99.99,152.75
100,5514.00

50,0.51
75,0.77
99,1.98
99.1,52.77
99.2,62.46
99.3,72.15
99.4,79.48
99.5,85.26
99.6,91.04
99.7,96.82
99.8,102.59
99.9,108.37
99.91,108.95
99.92,109.53
99.93,111.53
99.94,120.00
99.95,128.47
99.96,136.95
99.97,145.42
99.98,153.89
99.99,162.36
100,4513.00

50,0.54
75,0.80
99,100.65
99.1,102.03
99.2,103.41
99.3,104.79
99.4,106.17
99.5,107.55
99.6,108.93
99.7,114.42
99.8,134.12
99.9,153.82
99.91,155.79
99.92,157.76
99.93,159.73
99.94,161.70
99.95,163.67
99.96,165.64
99.97,167.61
99.98,169.58
99.99,213.17
100,6079.00

