time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=256,valuesize=512===========
1627132296756740,0,0,0,0,0,0,0
1627132298505495,4,0,0,0,0,0,0
1627132299618249,3,0,0,0,0,0,0
1627132300526933,2,0,0,0,0,0,0
1627132301251362,2,0,0,0,1,2,2
1627132303488018,5,0,0,0,0,0,0
1627132304454742,3,0,0,0,0,0,0
1627132305102472,2,0,0,0,0,0,0
1627132305539587,1,0,0,1,0,0,0
1627132306213177,2,0,0,0,0,0,0
1627132306648061,2,2,2,4,0,0,0
1627132310578680,11,0,1,0,0,0,0
1627132311932465,0,0,0,0,0,0,0
