===========fillrandomCompactionStyle=1keysize=32,valuesize=4096===========
50,5.19
75,5.79
99,14.82
99.1,15.78
99.2,17.34
99.3,18.90
99.4,20.46
99.5,22.08
99.6,27.55
99.7,33.03
99.8,1923.29
99.9,2426.66
99.91,2477.00
99.92,2527.33
99.93,2577.67
99.94,2628.01
99.95,2678.35
99.96,2728.68
99.97,2779.02
99.98,2829.36
99.99,2879.70
100,229814.00

50,0.51
75,0.77
99,18.29
99.1,18.81
99.2,19.32
99.3,19.83
99.4,20.34
99.5,20.86
99.6,21.37
99.7,21.88
99.8,27.25
99.9,34.69
99.91,44.73
99.92,87.17
99.93,155.59
99.94,228.33
99.95,331.91
99.96,472.20
99.97,660.74
99.98,927.77
99.99,1275.14
100,3647.00

50,1.00
75,4.00
99,2740.00
99.1,2756.00
99.2,2772.00
99.3,2788.00
99.4,2804.00
99.5,2820.00
99.6,2836.00
99.7,2852.00
99.8,2853.00
99.9,2853.00
99.91,2853.00
99.92,2853.00
99.93,2853.00
99.94,2853.00
99.95,2853.00
99.96,2853.00
99.97,2853.00
99.98,2853.00
99.99,2853.00
100,2853.00

50,0.51
75,0.77
99,19.02
99.1,19.63
99.2,20.24
99.3,20.85
99.4,21.46
99.5,22.84
99.6,30.74
99.7,219.42
99.8,878.61
99.9,1487.72
99.91,1559.70
99.92,1631.69
99.93,1703.68
99.94,1775.67
99.95,1847.66
99.96,1990.75
99.97,2323.33
99.98,2655.90
99.99,3440.34
100,13698.00

