===========fillrandomCompactionStyle=1keysize=64,valuesize=4096===========
50,5.18
75,5.78
99,17.15
99.1,18.27
99.2,19.39
99.3,20.51
99.4,21.63
99.5,24.67
99.6,28.62
99.7,32.58
99.8,1241.16
99.9,2394.41
99.91,2448.30
99.92,2502.18
99.93,2556.07
99.94,2609.96
99.95,2663.84
99.96,2717.73
99.97,2771.62
99.98,2825.50
99.99,2879.39
100,176045.00

50,0.51
75,0.77
99,18.28
99.1,18.78
99.2,19.28
99.3,19.79
99.4,20.29
99.5,20.79
99.6,21.30
99.7,21.80
99.8,26.05
99.9,32.77
99.91,33.44
99.92,35.75
99.93,46.16
99.94,96.22
99.95,166.27
99.96,348.67
99.97,553.44
99.98,853.56
99.99,1251.54
100,3626.00

50,1.00
75,4.00
99,1800.00
99.1,1800.00
99.2,1800.00
99.3,1800.00
99.4,1800.00
99.5,1800.00
99.6,1800.00
99.7,1800.00
99.8,1800.00
99.9,1800.00
99.91,1800.00
99.92,1800.00
99.93,1800.00
99.94,1800.00
99.95,1800.00
99.96,1800.00
99.97,1800.00
99.98,1800.00
99.99,1800.00
100,1800.00

50,0.51
75,0.77
99,19.17
99.1,19.81
99.2,20.44
99.3,21.07
99.4,21.70
99.5,25.73
99.6,32.81
99.7,412.41
99.8,1043.63
99.9,1604.25
99.91,1665.78
99.92,1727.31
99.93,1788.85
99.94,1850.38
99.95,1942.96
99.96,2164.96
99.97,2386.96
99.98,2608.95
99.99,2830.95
100,5806.00

