===========readrandomCompactionStyle=0keysize=32,valuesize=128===========
50,26.66
75,30.79
99,88.88
99.1,103.20
99.2,114.53
99.3,123.15
99.4,131.78
99.5,140.40
99.6,149.03
99.7,157.66
99.8,166.28
99.9,216.09
99.91,224.19
99.92,232.29
99.93,240.39
99.94,248.49
99.95,298.97
99.96,359.19
99.97,481.21
99.98,627.96
99.99,760.72
100,8408.00

50,0.51
75,0.76
99,1.23
99.1,1.31
99.2,1.40
99.3,1.48
99.4,1.56
99.5,1.65
99.6,1.73
99.7,1.81
99.8,1.89
99.9,1.98
99.91,1.98
99.92,1.99
99.93,2.09
99.94,2.68
99.95,11.44
99.96,57.01
99.97,81.59
99.98,92.97
99.99,104.34
100,1957.00

50,0.52
75,0.78
99,1.83
99.1,1.86
99.2,1.89
99.3,1.92
99.4,1.95
99.5,1.98
99.6,51.02
99.7,75.42
99.8,88.50
99.9,101.30
99.91,102.58
99.92,103.86
99.93,105.14
99.94,106.42
99.95,107.70
99.96,108.98
99.97,114.00
99.98,133.50
99.99,152.99
100,4179.00

50,0.53
75,0.79
99,85.54
99.1,88.39
99.2,91.23
99.3,94.08
99.4,96.93
99.5,99.78
99.6,102.63
99.7,105.47
99.8,108.32
99.9,129.10
99.91,133.76
99.92,138.41
99.93,143.07
99.94,147.72
99.95,152.38
99.96,157.04
99.97,161.69
99.98,166.35
99.99,188.25
100,4175.00

