==========readrandom]keysize=16,valuesize=16384===========
50,1.36
75,1.99
99,2363.47
99.1,2419.53
99.2,2475.58
99.3,2531.63
99.4,2587.69
99.5,2643.74
99.6,2699.79
99.7,2755.85
99.8,2811.90
99.9,2867.96
99.91,2873.56
99.92,2879.17
99.93,2884.77
99.94,2890.38
99.95,2895.98
99.96,3009.19
99.97,3394.77
99.98,3780.35
99.99,4165.93

50,1.08
75,1.62
99,321.17
99.1,353.58
99.2,390.05
99.3,444.38
99.4,498.70
99.5,553.03
99.6,645.23
99.7,774.79
99.8,1101.15
99.9,2323.90
99.91,2384.27
99.92,2444.64
99.93,2505.01
99.94,2565.38
99.95,2625.75
99.96,2686.12
99.97,2746.49
99.98,2806.86
99.99,2867.23

50,1.20
75,1.95
99,404.51
99.1,442.95
99.2,481.39
99.3,519.83
99.4,558.27
99.5,624.78
99.6,727.78
99.7,830.79
99.8,1653.02
99.9,2401.98
99.91,2453.64
99.92,2505.31
99.93,2556.97
99.94,2608.63
99.95,2660.29
99.96,2711.95
99.97,2763.62
99.98,2815.28
99.99,2866.94

50,2.57
75,108.10
99,378.90
99.1,416.35
99.2,454.64
99.3,492.93
99.4,531.22
99.5,569.51
99.6,664.39
99.7,780.62
99.8,1069.52
99.9,2315.38
99.91,2376.31
99.92,2437.24
99.93,2498.17
99.94,2559.10
99.95,2620.03
99.96,2680.96
99.97,2741.90
99.98,2802.83
99.99,2863.76

