time,level0,level1,level2,level3,level4,level5,level6
==========readrandom]keysize=32,valuesize=1024===========
1626710827085650,0,0,0,0,0,0,0
1626710827542306,1,1,0,0,0,0,0
1626710828236238,1,1,0,0,0,0,0
1626710828981646,13,12,0,0,0,0,0
1626710836476072,1,1,0,0,0,0,0
1626710837225982,1,1,0,0,0,0,0
1626710837996866,1,1,0,0,0,0,0
1626710838765763,1,1,0,0,0,0,0
1626710839588662,1,1,0,0,0,0,0
1626710840361162,1,2,0,0,0,0,0
1626710841416096,1,2,0,0,0,0,0
1626710842470210,1,2,0,0,0,0,0
1626710843595591,1,2,0,0,0,0,0
1626710844749912,1,2,0,0,0,0,0
1626710845699176,1,2,0,0,0,0,0
1626710846848167,1,3,0,0,0,0,0
1626710848021149,1,3,0,0,0,0,0
1626710908543233,0,0,0,0,0,0,0
