time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=256,valuesize=128===========
1627132034711418,0,0,0,0,0,0,0
1627132037732178,4,0,0,0,0,0,0
1627132039770984,3,0,0,0,0,0,0
1627132041172892,2,0,0,0,0,0,0
1627132042560599,2,0,0,0,1,1,2
1627132044682038,3,0,0,0,0,0,0
1627132046082953,2,0,0,0,0,0,0
1627132047460357,2,0,0,0,1,1,0
1627132048869231,2,0,0,0,0,0,0
1627132050248424,2,0,0,0,1,0,0
1627132051635156,2,0,0,0,0,0,0
1627132052328766,1,0,0,1,0,0,0
1627132053036515,1,0,0,1,0,0,0
1627132053771633,2,2,2,3,0,0,0
1627132057732387,6,0,0,0,0,0,0
1627132058842271,2,0,0,0,0,0,0
1627132060112821,2,0,0,0,1,0,0
1627132061526616,2,0,0,0,0,0,0
1627132062241370,1,0,0,1,0,0,0
1627132062939907,1,0,0,1,0,0,0
1627132063715522,2,2,2,0,0,0,0
1627132063913172,0,0,0,0,0,0,0
