===========readrandomCompactionStyle=0keysize=16,valuesize=1024===========
50,36.05
75,44.56
99,166.09
99.1,167.31
99.2,168.52
99.3,169.74
99.4,189.96
99.5,215.33
99.6,240.69
99.7,301.85
99.8,395.24
99.9,806.62
99.91,857.68
99.92,910.06
99.93,962.85
99.94,1015.64
99.95,1068.43
99.96,1121.22
99.97,1174.01
99.98,1226.80
99.99,1279.59
100,6393.00

50,0.51
75,0.76
99,1.41
99.1,1.50
99.2,1.58
99.3,1.66
99.4,1.75
99.5,1.83
99.6,1.92
99.7,2.01
99.8,73.33
99.9,94.08
99.91,96.01
99.92,97.95
99.93,99.89
99.94,101.83
99.95,103.76
99.96,105.70
99.97,107.64
99.98,109.58
99.99,136.36
100,1874.00

50,0.59
75,0.89
99,128.31
99.1,133.23
99.2,138.15
99.3,143.06
99.4,147.98
99.5,152.89
99.6,157.81
99.7,162.72
99.8,167.64
99.9,200.85
99.91,206.79
99.92,212.73
99.93,218.67
99.94,224.61
99.95,230.55
99.96,236.49
99.97,242.43
99.98,248.38
99.99,430.70
100,6087.00

50,0.59
75,0.89
99,129.81
99.1,134.60
99.2,139.39
99.3,144.17
99.4,148.96
99.5,153.75
99.6,158.54
99.7,163.33
99.8,168.12
99.9,203.75
99.91,209.31
99.92,214.87
99.93,220.44
99.94,226.00
99.95,231.56
99.96,237.13
99.97,242.69
99.98,248.26
99.99,348.28
100,5283.00

