===========readrandomCompactionStyle=0keysize=256,valuesize=512===========
50,36.45
75,44.52
99,156.57
99.1,158.80
99.2,161.03
99.3,163.26
99.4,165.48
99.5,167.71
99.6,169.94
99.7,230.53
99.8,372.73
99.9,860.52
99.91,922.86
99.92,985.34
99.93,1047.82
99.94,1110.31
99.95,1172.79
99.96,1235.27
99.97,1297.75
99.98,1510.94
99.99,1729.76
100,8286.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.11
99.4,1.30
99.5,1.49
99.6,1.69
99.7,1.88
99.8,54.79
99.9,90.36
99.91,92.73
99.92,95.10
99.93,97.47
99.94,99.84
99.95,102.21
99.96,104.58
99.97,106.96
99.98,109.33
99.99,135.21
100,4046.00

50,0.55
75,0.82
99,105.23
99.1,106.02
99.2,106.81
99.3,107.60
99.4,108.38
99.5,109.17
99.6,109.96
99.7,127.72
99.8,146.34
99.9,164.96
99.91,166.82
99.92,168.68
99.93,173.61
99.94,186.03
99.95,198.45
99.96,210.86
99.97,223.28
99.98,235.69
99.99,248.11
100,6759.00

