time,level0,level1,level2,level3,level4,level5,level6
==========fillrandom]keysize=64,valuesize=16384===========
1626714447594250,0,0,0,0,0,0,0
1626714448320550,4,0,0,0,0,0,0
1626714449436774,5,3,0,0,0,0,0
1626714452020119,14,5,0,0,0,0,0
1626714456930635,7,7,0,0,0,0,0
1626714461352412,14,11,0,0,0,0,0
1626714467740482,7,7,0,0,0,0,0
1626714472212286,14,11,0,0,0,0,0
1626714478878812,1,1,0,0,0,0,0
1626714479988560,1,1,0,0,0,0,0
1626714481068867,19,15,0,0,0,0,0
1626714489935758,1,1,0,0,0,0,0
1626714490963756,2,1,0,0,0,0,0
1626714492509645,1,1,0,0,0,0,0
1626714493553354,2,1,0,0,0,0,0
1626714494612257,21,20,0,0,0,0,0
1626714505023685,2,1,0,0,0,0,0
1626714506674512,1,1,0,0,0,0,0
1626714507771527,1,1,0,0,0,0,0
1626714508708248,1,1,0,0,0,0,0
1626714509361542,1,1,0,0,0,0,0
1626714510035956,1,1,0,0,0,0,0
1626714510703840,1,1,0,0,0,0,0
1626714511356036,1,1,0,0,0,0,0
1626714511993601,1,1,0,0,0,0,0
1626714512447952,21,21,0,0,0,0,0
1626714523568651,1,1,0,0,0,0,0
1626714524664653,1,1,0,0,0,0,0
1626714525760698,1,1,0,0,0,0,0
1626714526858122,1,1,0,0,0,0,0
1626714527598556,1,1,0,0,0,0,0
1626714528266189,1,1,0,0,0,0,0
1626714528935311,1,1,0,0,0,0,0
1626714529614656,1,1,0,0,0,0,0
1626714530283577,1,2,0,0,0,0,0
1626714531250192,1,2,0,0,0,0,0
1626714532208826,1,2,0,0,0,0,0
1626714533165923,21,21,0,0,0,0,0
1626714544051908,1,1,0,0,0,0,0
1626714545161580,2,1,0,0,0,0,0
1626714546668397,1,2,0,0,0,0,0
1626714547994643,1,2,0,0,0,0,0
1626714549013213,1,2,0,0,0,0,0
1626714550038629,1,2,0,0,0,0,0
1626714551002166,1,2,0,0,0,0,0
1626714551898908,1,2,0,0,0,0,0
1626714552874994,1,2,0,0,0,0,0
1626714553836582,1,2,0,0,0,0,0
1626714554785197,21,21,0,0,0,0,0
1626714566623497,1,1,0,0,0,0,0
1626714567709143,1,2,0,0,0,0,0
1626714569283358,1,2,0,0,0,0,0
1626714570558793,1,2,0,0,0,0,0
1626714571515136,1,2,0,0,0,0,0
1626714572476017,1,2,0,0,0,0,0
1626714573431938,1,2,0,0,0,0,0
1626714574367019,1,2,0,0,0,0,0
1626714575280705,1,2,0,0,0,0,0
1626714576300935,1,2,0,0,0,0,0
1626714577163959,1,2,0,0,0,0,0
1626714578199030,22,22,0,0,0,0,0
1626714589760565,1,1,0,0,0,0,0
1626714590868166,1,1,0,0,0,0,0
1626714591991285,1,2,0,0,0,0,0
1626714593416992,1,2,0,0,0,0,0
1626714594380309,1,2,0,0,0,0,0
1626714595298736,1,2,0,0,0,0,0
1626714596201177,1,2,0,0,0,0,0
1626714597236903,1,2,0,0,0,0,0
1626714598199179,1,2,0,0,0,0,0
1626714599141553,1,2,0,0,0,0,0
1626714600149178,1,2,0,0,0,0,0
1626714601156587,1,2,0,0,0,0,0
1626714602183382,22,21,0,0,0,0,0
1626714613043951,1,2,0,0,0,0,0
1626714614505349,1,2,0,0,0,0,0
1626714616008754,1,2,0,0,0,0,0
1626714617153344,1,2,0,0,0,0,0
1626714618113257,1,2,0,0,0,0,0
1626714619042393,1,2,0,0,0,0,0
1626714619935521,1,2,0,0,0,0,0
1626714620895115,1,2,0,0,0,0,0
1626714621971956,1,2,0,0,0,0,0
1626714622959184,1,2,0,0,0,0,0
1626714623919354,1,3,0,0,0,0,0
1626714625204052,22,22,0,0,0,0,0
1626714636102788,1,2,0,0,0,0,0
1626714637753588,1,2,0,0,0,0,0
1626714639403170,1,2,0,0,0,0,0
1626714640486936,1,2,0,0,0,0,0
1626714641496239,1,2,0,0,0,0,0
1626714642576595,1,3,0,0,0,0,0
1626714643664892,1,2,0,0,0,0,0
1626714644649441,1,3,0,0,0,0,0
1626714645861996,1,2,0,0,0,0,0
1626714646728376,1,3,0,0,0,0,0
1626714648000135,1,3,0,0,0,0,0
1626714649346516,22,23,0,0,0,0,0
1626714661497160,1,1,0,0,0,0,0
1626714662401358,1,2,0,0,0,0,0
1626714663993075,1,2,0,0,0,0,0
