===========fillrandomCompactionStyle=0keysize=1024,valuesize=4096===========
50,5.72
75,7.75
99,20.84
99.1,21.58
99.2,22.83
99.3,24.75
99.4,26.66
99.5,28.57
99.6,30.48
99.7,32.40
99.8,956.00
99.9,2373.27
99.91,2430.15
99.92,2487.03
99.93,2543.91
99.94,2600.80
99.95,2657.68
99.96,2714.56
99.97,2771.44
99.98,2828.33
99.99,2885.21
100,254723.00

50,0.51
75,0.77
99,18.58
99.1,19.08
99.2,19.59
99.3,20.10
99.4,20.61
99.5,21.11
99.6,21.62
99.7,23.39
99.8,28.94
99.9,39.95
99.91,46.86
99.92,59.64
99.93,95.44
99.94,171.03
99.95,276.89
99.96,461.64
99.97,699.99
99.98,1004.97
99.99,1694.68
100,9534.00

50,0.51
75,0.77
99,19.65
99.1,20.29
99.2,20.93
99.3,21.57
99.4,24.44
99.5,31.74
99.6,236.51
99.7,754.58
99.8,1225.93
99.9,1674.57
99.91,1719.44
99.92,1764.31
99.93,1809.18
99.94,1854.05
99.95,1898.92
99.96,2116.40
99.97,2338.16
99.98,2559.92
99.99,2781.69
100,5796.00

