==========fillrandom]keysize=32,valuesize=512===========
50,0.51
75,0.77
99,18.04
99.1,18.52
99.2,18.99
99.3,19.47
99.4,19.95
99.5,20.42
99.6,20.90
99.7,21.38
99.8,21.85
99.9,28.52
99.91,29.47
99.92,30.41
99.93,31.36
99.94,32.30
99.95,33.25
99.96,36.38
99.97,48.18
99.98,145.70
99.99,648.57

50,0.51
75,0.77
99,18.55
99.1,19.08
99.2,19.61
99.3,20.14
99.4,20.66
99.5,21.19
99.6,21.72
99.7,25.59
99.8,33.25
99.9,937.27
99.91,1013.18
99.92,1089.09
99.93,1165.00
99.94,1240.91
99.95,1329.83
99.96,1464.41
99.97,1598.99
99.98,1733.58
99.99,1868.16

