===========readrandomCompactionStyle=1keysize=1024,valuesize=4096===========
50,38.12
75,50.49
99,445.14
99.1,480.32
99.2,515.49
99.3,550.66
99.4,597.34
99.5,701.81
99.6,806.28
99.7,925.53
99.8,1067.91
99.9,1210.30
99.91,1224.54
99.92,1238.77
99.93,1253.01
99.94,1267.25
99.95,1281.49
99.96,1295.73
99.97,1416.02
99.98,1581.77
99.99,1747.51
100,4342.00

50,0.51
75,0.77
99,53.89
99.1,67.44
99.2,77.72
99.3,82.41
99.4,87.10
99.5,91.79
99.6,96.48
99.7,101.17
99.8,105.86
99.9,116.31
99.91,121.71
99.92,127.11
99.93,132.51
99.94,137.91
99.95,143.30
99.96,148.70
99.97,154.10
99.98,159.50
99.99,164.90
100,2006.00

50,0.64
75,0.96
99,135.16
99.1,139.11
99.2,143.07
99.3,147.02
99.4,150.98
99.5,154.93
99.6,158.89
99.7,162.84
99.8,166.80
99.9,183.54
99.91,190.68
99.92,197.81
99.93,204.95
99.94,212.08
99.95,219.21
99.96,226.35
99.97,233.48
99.98,240.62
99.99,247.75
100,1734.00

50,58.86
75,95.60
99,167.67
99.1,168.31
99.2,168.95
99.3,169.59
99.4,174.74
99.5,188.08
99.6,201.42
99.7,214.76
99.8,228.10
99.9,241.44
99.91,242.77
99.92,244.11
99.93,245.44
99.94,246.78
99.95,248.11
99.96,249.44
99.97,273.37
99.98,313.43
99.99,353.48
100,1279.00

