===========fillrandomCompactionStyle=0keysize=32,valuesize=256===========
50,3.45
75,3.87
99,5.98
99.1,5.99
99.2,6.09
99.3,6.82
99.4,7.55
99.5,8.27
99.6,9.00
99.7,9.72
99.8,15.98
99.9,20.88
99.91,21.37
99.92,21.86
99.93,23.18
99.94,24.81
99.95,26.43
99.96,28.06
99.97,29.69
99.98,31.31
99.99,32.94
100,3762.00

50,0.51
75,0.77
99,18.30
99.1,18.75
99.2,19.20
99.3,19.66
99.4,20.11
99.5,20.56
99.6,21.01
99.7,21.47
99.8,21.92
99.9,28.87
99.91,29.71
99.92,30.54
99.93,31.38
99.94,32.21
99.95,33.05
99.96,33.89
99.97,43.65
99.98,110.14
99.99,469.15
100,3667.00

50,0.51
75,0.77
99,18.65
99.1,19.12
99.2,19.60
99.3,20.07
99.4,20.54
99.5,21.02
99.6,21.49
99.7,21.97
99.8,28.42
99.9,121.11
99.91,241.83
99.92,452.24
99.93,619.84
99.94,752.31
99.95,885.31
99.96,1022.55
99.97,1159.79
99.98,1297.03
99.99,1674.70
100,4220.00

50,0.51
75,0.77
99,18.56
99.1,19.03
99.2,19.49
99.3,19.96
99.4,20.42
99.5,20.88
99.6,21.35
99.7,21.81
99.8,26.88
99.9,50.11
99.91,215.65
99.92,440.29
99.93,599.03
99.94,664.11
99.95,729.18
99.96,794.25
99.97,859.33
99.98,1031.32
99.99,1224.30
100,1531.00

