===========readrandomCompactionStyle=0keysize=32,valuesize=1024===========
50,35.99
75,44.55
99,165.20
99.1,166.35
99.2,167.51
99.3,168.67
99.4,169.82
99.5,197.49
99.6,229.99
99.7,300.83
99.8,494.67
99.9,885.90
99.91,929.81
99.92,973.72
99.93,1017.63
99.94,1061.54
99.95,1105.45
99.96,1149.36
99.97,1193.27
99.98,1237.18
99.99,1281.09
100,7255.00

50,0.51
75,0.76
99,1.41
99.1,1.49
99.2,1.58
99.3,1.67
99.4,1.76
99.5,1.84
99.6,1.93
99.7,3.00
99.8,77.88
99.9,95.61
99.91,97.38
99.92,99.15
99.93,100.92
99.94,102.70
99.95,104.47
99.96,106.24
99.97,108.01
99.98,109.79
99.99,138.16
100,1883.00

50,0.59
75,0.89
99,108.94
99.1,109.39
99.2,109.83
99.3,115.55
99.4,124.40
99.5,133.25
99.6,142.11
99.7,150.96
99.8,159.81
99.9,168.66
99.91,169.54
99.92,175.26
99.93,186.11
99.94,196.96
99.95,207.81
99.96,218.66
99.97,229.51
99.98,240.36
99.99,304.17
100,6600.00

50,0.59
75,0.88
99,108.77
99.1,109.20
99.2,109.64
99.3,111.68
99.4,121.38
99.5,131.08
99.6,140.78
99.7,150.48
99.8,160.18
99.9,169.88
99.91,178.18
99.92,187.47
99.93,196.76
99.94,206.06
99.95,215.35
99.96,224.64
99.97,233.93
99.98,243.23
99.99,1355.40
100,4709.00

