===========fillrandomCompactionStyle=1keysize=32,valuesize=64===========
50,3.46
75,3.88
99,5.98
99.1,5.99
99.2,6.00
99.3,6.70
99.4,7.41
99.5,8.13
99.6,8.84
99.7,9.55
99.8,11.62
99.9,17.18
99.91,18.19
99.92,19.19
99.93,20.20
99.94,21.20
99.95,22.51
99.96,24.98
99.97,27.44
99.98,29.90
99.99,32.36
100,17002.00

50,0.51
75,0.77
99,19.21
99.1,19.56
99.2,19.91
99.3,20.26
99.4,20.61
99.5,20.96
99.6,21.31
99.7,21.67
99.8,22.33
99.9,29.68
99.91,30.41
99.92,31.14
99.93,31.88
99.94,32.61
99.95,33.35
99.96,35.46
99.97,48.55
99.98,151.45
99.99,476.25
100,4809.00

50,0.51
75,0.77
99,19.25
99.1,19.60
99.2,19.95
99.3,20.29
99.4,20.64
99.5,20.99
99.6,21.34
99.7,21.69
99.8,22.71
99.9,29.81
99.91,30.52
99.92,31.23
99.93,31.94
99.94,32.65
99.95,33.36
99.96,35.69
99.97,55.11
99.98,154.82
99.99,531.61
100,7846.00

50,0.51
75,0.77
99,19.16
99.1,19.51
99.2,19.86
99.3,20.21
99.4,20.56
99.5,20.91
99.6,21.25
99.7,21.60
99.8,21.95
99.9,29.21
99.91,30.04
99.92,30.88
99.93,31.72
99.94,32.55
99.95,33.39
99.96,37.17
99.97,48.84
99.98,156.42
99.99,472.65
100,1659.00

50,0.51
75,0.77
99,19.27
99.1,19.63
99.2,19.98
99.3,20.33
99.4,20.68
99.5,21.03
99.6,21.38
99.7,21.73
99.8,23.71
99.9,30.70
99.91,31.39
99.92,32.09
99.93,32.79
99.94,33.49
99.95,38.17
99.96,58.62
99.97,171.27
99.98,383.25
99.99,606.24
100,3350.00

50,0.51
75,0.77
99,18.95
99.1,19.33
99.2,19.72
99.3,20.10
99.4,20.48
99.5,20.86
99.6,21.25
99.7,21.63
99.8,22.27
99.9,30.52
99.91,31.34
99.92,32.17
99.93,32.99
99.94,33.82
99.95,43.11
99.96,118.94
99.97,357.33
99.98,493.87
99.99,699.60
100,3855.00

