===========readrandomCompactionStyle=0keysize=1024,valuesize=4096===========
50,46.03
75,72.53
99,632.18
99.1,702.13
99.2,772.07
99.3,842.02
99.4,962.01
99.5,1115.36
99.6,1268.72
99.7,1462.12
99.8,1665.78
99.9,1869.45
99.91,1889.82
99.92,1965.62
99.93,2096.85
99.94,2228.08
99.95,2359.32
99.96,2490.55
99.97,2621.78
99.98,2753.02
99.99,2884.25
100,8142.00

50,0.52
75,0.78
99,79.45
99.1,82.88
99.2,86.30
99.3,89.73
99.4,93.16
99.5,96.58
99.6,100.01
99.7,103.44
99.8,106.86
99.9,114.82
99.91,120.47
99.92,126.13
99.93,131.78
99.94,137.44
99.95,143.09
99.96,148.75
99.97,154.40
99.98,160.06
99.99,165.71
100,3908.00

50,0.93
75,89.48
99,196.60
99.1,202.79
99.2,208.98
99.3,215.17
99.4,221.36
99.5,227.55
99.6,233.74
99.7,239.93
99.8,246.11
99.9,298.27
99.91,311.23
99.92,324.20
99.93,337.17
99.94,350.13
99.95,363.10
99.96,376.07
99.97,2092.86
99.98,3221.86
99.99,3947.30
100,7679.00

