===========readrandomCompactionStyle=0keysize=1024,valuesize=128===========
50,41.67
75,60.93
99,75.87
99.1,75.94
99.2,76.00
99.3,92.18
99.4,108.99
99.5,128.14
99.6,147.43
99.7,166.73
99.8,216.37
99.9,368.20
99.91,421.74
99.92,490.97
99.93,560.20
99.94,623.33
99.95,684.01
99.96,744.69
99.97,805.37
99.98,866.06
99.99,1337.92
100,2086.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,0.99
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.00
99.9,2.57
99.91,12.35
99.92,51.59
99.93,61.19
99.94,70.79
99.95,78.98
99.96,85.51
99.97,92.04
99.98,98.57
99.99,105.09
100,719.00

50,0.51
75,0.76
99,77.27
99.1,82.33
99.2,87.39
99.3,92.45
99.4,97.51
99.5,102.57
99.6,107.63
99.7,120.36
99.8,139.89
99.9,159.41
99.91,161.36
99.92,163.31
99.93,165.27
99.94,167.22
99.95,169.17
99.96,181.65
99.97,201.87
99.98,222.10
99.99,242.32
100,2022.00

