===========readrandomCompactionStyle=1keysize=16,valuesize=256===========
50,16.71
75,20.55
99,124.50
99.1,133.02
99.2,141.54
99.3,150.06
99.4,158.58
99.5,167.10
99.6,194.94
99.7,232.79
99.8,307.62
99.9,433.33
99.91,450.25
99.92,467.18
99.93,484.11
99.94,501.03
99.95,517.96
99.96,534.88
99.97,551.81
99.98,568.74
99.99,662.18
100,17989.00

50,0.51
75,0.76
99,1.42
99.1,1.48
99.2,1.55
99.3,1.62
99.4,1.68
99.5,1.75
99.6,1.82
99.7,1.89
99.8,1.95
99.9,5.36
99.91,17.79
99.92,64.47
99.93,79.93
99.94,85.30
99.95,90.68
99.96,96.06
99.97,101.43
99.98,106.81
99.99,127.80
100,3358.00

50,0.51
75,0.77
99,1.66
99.1,1.71
99.2,1.76
99.3,1.81
99.4,1.86
99.5,1.91
99.6,1.97
99.7,10.41
99.8,78.57
99.9,98.00
99.91,99.94
99.92,101.89
99.93,103.83
99.94,105.77
99.95,107.72
99.96,109.66
99.97,123.21
99.98,139.22
99.99,155.23
100,4054.00

50,0.51
75,0.77
99,1.72
99.1,1.77
99.2,1.82
99.3,1.86
99.4,1.91
99.5,1.95
99.6,2.00
99.7,68.79
99.8,88.22
99.9,103.40
99.91,104.92
99.92,106.44
99.93,107.96
99.94,109.48
99.95,117.07
99.96,127.87
99.97,138.67
99.98,149.47
99.99,160.26
100,4147.00

50,0.52
75,0.78
99,1.93
99.1,1.96
99.2,1.99
99.3,55.14
99.4,70.66
99.5,80.79
99.6,88.09
99.7,95.39
99.8,102.70
99.9,110.00
99.91,116.07
99.92,122.15
99.93,128.24
99.94,134.33
99.95,140.42
99.96,146.51
99.97,152.60
99.98,158.69
99.99,164.77
100,5234.00

50,0.54
75,0.81
99,101.45
99.1,102.84
99.2,104.22
99.3,105.61
99.4,106.99
99.5,108.38
99.6,109.77
99.7,123.73
99.8,140.24
99.9,156.75
99.91,158.40
99.92,160.05
99.93,161.70
99.94,163.35
99.95,165.00
99.96,166.66
99.97,168.31
99.98,169.96
99.99,215.35
100,5507.00

