==========fillrandom]keysize=16,valuesize=512===========
50,0.51
75,0.77
99,17.13
99.1,17.65
99.2,18.18
99.3,18.71
99.4,19.24
99.5,19.77
99.6,20.29
99.7,20.82
99.8,21.35
99.9,21.88
99.91,21.93
99.92,21.98
99.93,24.15
99.94,27.22
99.95,30.29
99.96,33.36
99.97,48.13
99.98,144.29
99.99,647.34

50,0.51
75,0.77
99,17.69
99.1,18.25
99.2,18.80
99.3,19.35
99.4,19.91
99.5,20.46
99.6,21.01
99.7,21.57
99.8,29.32
99.9,890.94
99.91,965.39
99.92,1039.83
99.93,1114.27
99.94,1188.72
99.95,1263.16
99.96,1380.84
99.97,1540.89
99.98,1700.94
99.99,1860.98

