===========fillrandomCompactionStyle=1keysize=16,valuesize=128===========
50,3.51
75,3.92
99,6.14
99.1,6.64
99.2,7.14
99.3,7.64
99.4,8.14
99.5,8.64
99.6,9.14
99.7,9.64
99.8,11.77
99.9,19.02
99.91,19.84
99.92,20.67
99.93,21.50
99.94,22.79
99.95,24.79
99.96,26.79
99.97,28.79
99.98,30.79
99.99,32.80
100,12718.00

50,0.51
75,0.77
99,19.28
99.1,19.62
99.2,19.96
99.3,20.30
99.4,20.64
99.5,20.98
99.6,21.32
99.7,21.66
99.8,22.03
99.9,29.61
99.91,30.37
99.92,31.13
99.93,31.88
99.94,32.64
99.95,33.40
99.96,35.97
99.97,45.51
99.98,81.07
99.99,405.53
100,3467.00

50,0.51
75,0.77
99,19.36
99.1,19.70
99.2,20.04
99.3,20.38
99.4,20.72
99.5,21.06
99.6,21.40
99.7,21.74
99.8,23.59
99.9,30.36
99.91,31.04
99.92,31.72
99.93,32.39
99.94,33.07
99.95,33.75
99.96,44.02
99.97,114.33
99.98,324.44
99.99,665.01
100,2671.00

50,0.51
75,0.77
99,19.37
99.1,19.72
99.2,20.06
99.3,20.41
99.4,20.75
99.5,21.10
99.6,21.44
99.7,21.79
99.8,24.50
99.9,30.94
99.91,31.58
99.92,32.23
99.93,32.87
99.94,33.51
99.95,36.17
99.96,45.11
99.97,112.27
99.98,227.82
99.99,545.65
100,2860.00

50,0.51
75,0.77
99,19.40
99.1,19.74
99.2,20.09
99.3,20.44
99.4,20.78
99.5,21.13
99.6,21.48
99.7,21.82
99.8,25.29
99.9,31.97
99.91,32.64
99.92,33.30
99.93,33.97
99.94,50.86
99.95,168.08
99.96,392.86
99.97,592.01
99.98,795.55
99.99,1231.58
100,2949.00

50,0.51
75,0.77
99,19.31
99.1,19.68
99.2,20.06
99.3,20.43
99.4,20.80
99.5,21.17
99.6,21.55
99.7,21.92
99.8,27.54
99.9,44.04
99.91,86.27
99.92,200.72
99.93,291.74
99.94,399.29
99.95,505.33
99.96,622.00
99.97,763.93
99.98,944.08
99.99,1237.22
100,2584.00

