===========readrandomCompactionStyle=1keysize=16,valuesize=1024===========
50,30.42
75,41.89
99,227.65
99.1,233.80
99.2,239.96
99.3,246.11
99.4,263.40
99.5,299.73
99.6,336.07
99.7,372.40
99.8,538.54
99.9,880.58
99.91,924.39
99.92,968.20
99.93,1012.01
99.94,1055.82
99.95,1099.64
99.96,1143.45
99.97,1187.26
99.98,1231.07
99.99,1274.88
100,8074.00

50,0.51
75,0.76
99,1.40
99.1,1.49
99.2,1.58
99.3,1.67
99.4,1.75
99.5,1.84
99.6,1.93
99.7,3.11
99.8,81.34
99.9,98.47
99.91,100.19
99.92,101.90
99.93,103.61
99.94,105.33
99.95,107.04
99.96,108.75
99.97,114.99
99.98,133.41
99.99,151.83
100,2476.00

50,0.54
75,0.81
99,100.98
99.1,102.28
99.2,103.57
99.3,104.86
99.4,106.16
99.5,107.45
99.6,108.74
99.7,110.61
99.8,131.38
99.9,152.15
99.91,154.23
99.92,156.31
99.93,158.38
99.94,160.46
99.95,162.54
99.96,164.62
99.97,166.69
99.98,168.77
99.99,195.94
100,6009.00

50,0.62
75,0.93
99,140.31
99.1,143.77
99.2,147.23
99.3,150.69
99.4,154.15
99.5,157.61
99.6,161.07
99.7,164.53
99.8,167.99
99.9,196.30
99.91,202.57
99.92,208.83
99.93,215.10
99.94,221.36
99.95,227.63
99.96,233.89
99.97,240.16
99.98,246.43
99.99,747.29
100,6055.00

