===========readrandomCompactionStyle=1keysize=256,valuesize=64===========
50,21.21
75,27.70
99,36.00
99.1,50.79
99.2,80.55
99.3,91.05
99.4,101.54
99.5,112.69
99.6,126.56
99.7,140.44
99.8,154.31
99.9,168.19
99.91,169.58
99.92,186.38
99.93,209.94
99.94,233.51
99.95,261.01
99.96,297.71
99.97,334.40
99.98,371.10
99.99,486.22
100,4122.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,0.99
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.00
99.9,1.73
99.91,1.81
99.92,1.89
99.93,1.97
99.94,2.51
99.95,16.03
99.96,64.61
99.97,81.01
99.98,91.27
99.99,101.53
100,1795.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.08
99.8,1.44
99.9,1.81
99.91,1.85
99.92,1.89
99.93,1.92
99.94,1.96
99.95,2.00
99.96,2.64
99.97,17.98
99.98,66.02
99.99,89.45
100,617.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.17
99.8,1.51
99.9,1.85
99.91,1.88
99.92,1.92
99.93,1.95
99.94,1.99
99.95,2.37
99.96,3.41
99.97,55.86
99.98,75.72
99.99,93.56
100,732.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.20
99.8,1.55
99.9,1.90
99.91,1.93
99.92,1.97
99.93,2.07
99.94,2.77
99.95,28.13
99.96,62.88
99.97,76.57
99.98,88.27
99.99,99.97
100,609.00

50,0.51
75,0.77
99,85.53
99.1,88.16
99.2,90.78
99.3,93.40
99.4,96.03
99.5,98.65
99.6,101.27
99.7,103.90
99.8,106.52
99.9,109.14
99.91,109.41
99.92,109.67
99.93,109.93
99.94,118.00
99.95,128.80
99.96,139.60
99.97,150.40
99.98,161.20
99.99,184.71
100,4091.00

