==========fillrandom]keysize=64,valuesize=1024===========
50,0.51
75,0.77
99,17.75
99.1,18.25
99.2,18.75
99.3,19.25
99.4,19.74
99.5,20.24
99.6,20.74
99.7,21.24
99.8,21.73
99.9,27.19
99.91,28.31
99.92,29.43
99.93,30.55
99.94,31.67
99.95,32.79
99.96,33.91
99.97,46.53
99.98,162.41
99.99,629.01

50,0.51
75,0.77
99,18.16
99.1,18.68
99.2,19.21
99.3,19.74
99.4,20.27
99.5,20.79
99.6,21.32
99.7,21.85
99.8,32.06
99.9,822.66
99.91,949.69
99.92,1067.85
99.93,1186.01
99.94,1304.41
99.95,1429.27
99.96,1554.14
99.97,1679.00
99.98,1803.86
99.99,2117.42

50,3.00
75,480.00
99,826.00
99.1,826.00
99.2,826.00
99.3,826.00
99.4,826.00
99.5,826.00
99.6,826.00
99.7,826.00
99.8,826.00
99.9,826.00
99.91,826.00
99.92,826.00
99.93,826.00
99.94,826.00
99.95,826.00
99.96,826.00
99.97,826.00
99.98,826.00
99.99,826.00

