===========fillrandomCompactionStyle=1keysize=1024,valuesize=512===========
50,4.30
75,5.24
99,9.79
99.1,9.89
99.2,9.99
99.3,12.01
99.4,14.35
99.5,16.10
99.6,17.61
99.7,19.12
99.8,20.63
99.9,23.18
99.91,24.39
99.92,25.60
99.93,26.81
99.94,28.02
99.95,29.23
99.96,30.44
99.97,31.65
99.98,32.86
99.99,36.34
100,3909.00

50,0.51
75,0.76
99,1.90
99.1,13.51
99.2,15.75
99.3,16.68
99.4,17.62
99.5,18.55
99.6,19.49
99.7,20.42
99.8,21.35
99.9,26.47
99.91,27.91
99.92,29.35
99.93,30.79
99.94,32.23
99.95,33.68
99.96,47.29
99.97,191.49
99.98,550.59
99.99,1161.28
100,5034.00

50,0.51
75,0.76
99,1.52
99.1,12.73
99.2,15.79
99.3,16.67
99.4,17.55
99.5,18.42
99.6,19.30
99.7,20.18
99.8,21.06
99.9,21.94
99.91,22.44
99.92,24.01
99.93,25.58
99.94,27.15
99.95,28.72
99.96,30.29
99.97,31.86
99.98,33.43
99.99,183.50
100,827.00

50,0.51
75,0.76
99,1.26
99.1,11.92
99.2,15.70
99.3,16.58
99.4,17.46
99.5,18.34
99.6,19.22
99.7,20.10
99.8,20.98
99.9,21.86
99.91,21.95
99.92,22.76
99.93,24.39
99.94,26.02
99.95,27.65
99.96,29.28
99.97,30.91
99.98,32.54
99.99,58.07
100,2250.00

50,0.51
75,0.76
99,1.47
99.1,12.39
99.2,15.53
99.3,16.44
99.4,17.35
99.5,18.26
99.6,19.17
99.7,20.09
99.8,21.00
99.9,21.91
99.91,22.00
99.92,23.71
99.93,25.44
99.94,27.17
99.95,28.90
99.96,30.63
99.97,32.36
99.98,34.60
99.99,46.58
100,1536.00

50,0.51
75,0.76
99,1.42
99.1,12.23
99.2,15.62
99.3,16.52
99.4,17.42
99.5,18.33
99.6,19.23
99.7,20.13
99.8,21.03
99.9,21.93
99.91,22.37
99.92,24.06
99.93,25.76
99.94,27.46
99.95,29.15
99.96,30.85
99.97,32.55
99.98,36.53
99.99,150.14
100,1781.00

50,0.51
75,0.76
99,1.38
99.1,12.37
99.2,15.65
99.3,16.60
99.4,17.56
99.5,18.52
99.6,19.47
99.7,20.43
99.8,21.39
99.9,27.59
99.91,29.15
99.92,30.71
99.93,32.27
99.94,33.83
99.95,90.32
99.96,208.79
99.97,322.64
99.98,520.57
99.99,910.74
100,2955.00

