===========readrandomCompactionStyle=0keysize=1024,valuesize=64===========
50,35.86
75,43.69
99,130.35
99.1,135.01
99.2,139.66
99.3,144.32
99.4,148.97
99.5,153.63
99.6,158.28
99.7,162.94
99.8,167.59
99.9,252.08
99.91,306.02
99.92,359.97
99.93,442.03
99.94,540.69
99.95,651.63
99.96,770.71
99.97,893.23
99.98,1032.98
99.99,1172.73
100,4128.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,0.99
99.3,0.99
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.00
99.8,1.00
99.9,2.23
99.91,10.41
99.92,54.10
99.93,63.65
99.94,73.20
99.95,80.33
99.96,86.47
99.97,92.60
99.98,98.74
99.99,104.87
100,313.00

50,0.52
75,0.77
99,89.02
99.1,91.29
99.2,93.57
99.3,95.85
99.4,98.12
99.5,100.40
99.6,102.67
99.7,104.95
99.8,107.22
99.9,109.50
99.91,109.73
99.92,109.95
99.93,118.43
99.94,128.99
99.95,139.55
99.96,150.10
99.97,160.66
99.98,174.84
99.99,216.69
100,4085.00

