===========fillrandomCompactionStyle=1keysize=64,valuesize=512===========
50,3.49
75,3.96
99,6.83
99.1,7.29
99.2,7.76
99.3,8.22
99.4,8.68
99.5,9.15
99.6,9.61
99.7,11.60
99.8,17.27
99.9,20.71
99.91,21.06
99.92,21.40
99.93,21.74
99.94,22.52
99.95,24.57
99.96,26.62
99.97,28.67
99.98,30.72
99.99,32.77
100,3388.00

50,0.51
75,0.77
99,18.36
99.1,18.83
99.2,19.31
99.3,19.78
99.4,20.26
99.5,20.73
99.6,21.21
99.7,21.68
99.8,24.66
99.9,32.75
99.91,33.56
99.92,39.03
99.93,49.92
99.94,124.89
99.95,195.04
99.96,375.87
99.97,606.35
99.98,944.26
99.99,1521.58
100,3481.00

50,0.51
75,0.77
99,18.45
99.1,18.92
99.2,19.40
99.3,19.87
99.4,20.35
99.5,20.82
99.6,21.30
99.7,21.78
99.8,25.98
99.9,33.51
99.91,37.23
99.92,46.45
99.93,135.39
99.94,313.43
99.95,667.96
99.96,884.96
99.97,1066.36
99.98,1247.76
99.99,1705.49
100,3526.00

50,0.51
75,0.77
99,18.23
99.1,18.69
99.2,19.16
99.3,19.62
99.4,20.09
99.5,20.55
99.6,21.02
99.7,21.48
99.8,21.95
99.9,28.88
99.91,29.66
99.92,30.44
99.93,31.21
99.94,31.99
99.95,32.77
99.96,33.55
99.97,38.56
99.98,49.32
99.99,134.38
100,3084.00

50,0.51
75,0.77
99,18.37
99.1,18.85
99.2,19.32
99.3,19.80
99.4,20.27
99.5,20.75
99.6,21.22
99.7,21.70
99.8,24.55
99.9,31.66
99.91,32.38
99.92,33.09
99.93,33.80
99.94,40.91
99.95,50.55
99.96,126.24
99.97,403.00
99.98,622.08
99.99,852.38
100,2993.00

50,0.51
75,0.77
99,18.74
99.1,19.27
99.2,19.81
99.3,20.35
99.4,20.89
99.5,21.42
99.6,21.96
99.7,29.15
99.8,197.70
99.9,883.81
99.91,971.77
99.92,1059.73
99.93,1147.69
99.94,1235.65
99.95,1339.00
99.96,1484.30
99.97,1629.60
99.98,1774.91
99.99,2054.26
100,3589.00

