===========readrandomCompactionStyle=0keysize=256,valuesize=128===========
50,23.31
75,28.86
99,111.56
99.1,120.30
99.2,129.04
99.3,137.77
99.4,146.51
99.5,155.24
99.6,163.98
99.7,180.37
99.8,213.71
99.9,247.06
99.91,254.27
99.92,290.74
99.93,327.22
99.94,363.70
99.95,415.62
99.96,480.03
99.97,544.44
99.98,634.61
99.99,756.51
100,5378.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.03
99.8,1.52
99.9,2.19
99.91,2.90
99.92,13.04
99.93,28.93
99.94,64.35
99.95,77.69
99.96,84.67
99.97,91.65
99.98,98.63
99.99,105.61
100,2005.00

50,0.51
75,0.77
99,71.28
99.1,77.00
99.2,81.22
99.3,85.44
99.4,89.67
99.5,93.89
99.6,98.11
99.7,102.33
99.8,106.56
99.9,120.13
99.91,125.61
99.92,131.10
99.93,136.59
99.94,142.07
99.95,147.56
99.96,153.04
99.97,158.53
99.98,164.02
99.99,169.50
100,3478.00

50,0.52
75,0.78
99,99.81
99.1,101.57
99.2,103.33
99.3,105.09
99.4,106.86
99.5,108.62
99.6,113.30
99.7,128.57
99.8,143.85
99.9,159.12
99.91,160.65
99.92,162.17
99.93,163.70
99.94,165.23
99.95,166.75
99.96,168.28
99.97,169.81
99.98,196.62
99.99,227.05
100,5346.00

