==========fillrandom]keysize=1024,valuesize=256===========
50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.19
99.4,10.91
99.5,15.02
99.6,16.57
99.7,18.12
99.8,19.66
99.9,21.21
99.91,21.36
99.92,21.52
99.93,21.67
99.94,21.83
99.95,21.98
99.96,25.46
99.97,29.42
99.98,33.39
99.99,207.21

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,10.19
99.5,15.05
99.6,16.60
99.7,18.15
99.8,19.70
99.9,21.25
99.91,21.40
99.92,21.56
99.93,21.72
99.94,21.87
99.95,22.61
99.96,26.35
99.97,30.09
99.98,33.84
99.99,338.79

