==========readrandom]keysize=64,valuesize=16384===========
50,1.36
75,1.82
99,810.94
99.1,847.27
99.2,950.66
99.3,1166.18
99.4,1560.12
99.5,1993.75
99.6,2179.52
99.7,2365.28
99.8,2551.04
99.9,2736.81
99.91,2755.38
99.92,2773.96
99.93,2792.53
99.94,2811.11
99.95,2829.69
99.96,2848.26
99.97,2866.84
99.98,2885.42
99.99,3189.82

50,1.09
75,1.61
99,250.62
99.1,290.43
99.2,330.24
99.3,370.05
99.4,430.00
99.5,496.66
99.6,563.33
99.7,701.82
99.8,864.27
99.9,2207.39
99.91,2280.62
99.92,2353.85
99.93,2427.08
99.94,2500.31
99.95,2573.54
99.96,2646.77
99.97,2720.00
99.98,2793.23
99.99,2866.46

50,1.24
75,1.91
99,398.51
99.1,438.76
99.2,479.01
99.3,519.27
99.4,559.52
99.5,631.95
99.6,737.72
99.7,843.48
99.8,1725.07
99.9,2406.54
99.91,2459.64
99.92,2512.74
99.93,2565.84
99.94,2618.94
99.95,2672.04
99.96,2725.14
99.97,2778.24
99.98,2831.34
99.99,2884.44

50,1.87
75,100.93
99,378.52
99.1,417.14
99.2,456.97
99.3,496.80
99.4,536.63
99.5,576.47
99.6,686.52
99.7,803.40
99.8,1206.73
99.9,2329.39
99.91,2389.98
99.92,2450.56
99.93,2511.15
99.94,2571.74
99.95,2632.32
99.96,2692.91
99.97,2753.49
99.98,2814.08
99.99,2874.67

