===========readrandomCompactionStyle=0keysize=128,valuesize=512===========
50,37.57
75,48.78
99,154.68
99.1,157.34
99.2,160.00
99.3,162.66
99.4,165.32
99.5,167.98
99.6,181.85
99.7,230.88
99.8,352.26
99.9,879.03
99.91,974.11
99.92,1069.19
99.93,1164.27
99.94,1259.35
99.95,1364.24
99.96,1476.44
99.97,1588.64
99.98,1700.84
99.99,1813.04
100,7615.00

50,0.50
75,0.76
99,1.00
99.1,1.02
99.2,1.17
99.3,1.31
99.4,1.46
99.5,1.60
99.6,1.75
99.7,1.89
99.8,18.85
99.9,92.06
99.91,94.39
99.92,96.72
99.93,99.05
99.94,101.38
99.95,103.71
99.96,106.04
99.97,108.37
99.98,117.82
99.99,143.93
100,1687.00

50,0.55
75,0.82
99,105.06
99.1,105.97
99.2,106.88
99.3,107.79
99.4,108.70
99.5,109.61
99.6,119.03
99.7,134.85
99.8,150.68
99.9,166.51
99.91,168.09
99.92,169.67
99.93,179.32
99.94,191.08
99.95,202.84
99.96,214.59
99.97,226.35
99.98,238.11
99.99,249.87
100,7552.00

