===========fillrandomCompactionStyle=1keysize=256,valuesize=1024===========
50,3.97
75,5.06
99,9.79
99.1,9.91
99.2,11.24
99.3,15.22
99.4,20.44
99.5,33.26
99.6,965.09
99.7,1074.01
99.8,1182.93
99.9,1291.85
99.91,1924.61
99.92,2034.00
99.93,2143.39
99.94,2252.77
99.95,2362.16
99.96,2471.55
99.97,2580.94
99.98,2690.32
99.99,2799.71
100,52616.00

50,0.51
75,0.76
99,16.53
99.1,17.15
99.2,17.77
99.3,18.38
99.4,19.00
99.5,19.61
99.6,20.23
99.7,20.85
99.8,21.46
99.9,23.95
99.91,25.48
99.92,27.00
99.93,28.52
99.94,30.05
99.95,31.57
99.96,33.09
99.97,42.83
99.98,162.82
99.99,797.11
100,10365.00

50,0.51
75,0.76
99,13.76
99.1,14.61
99.2,15.46
99.3,16.33
99.4,17.20
99.5,18.07
99.6,18.94
99.7,19.81
99.8,20.68
99.9,21.55
99.91,21.64
99.92,21.73
99.93,21.81
99.94,21.90
99.95,21.99
99.96,26.46
99.97,31.57
99.98,102.88
99.99,589.47
100,8523.00

50,0.51
75,0.76
99,13.58
99.1,14.37
99.2,15.18
99.3,16.09
99.4,17.01
99.5,17.92
99.6,18.83
99.7,19.75
99.8,20.66
99.9,21.57
99.91,21.66
99.92,21.75
99.93,21.85
99.94,21.94
99.95,23.38
99.96,27.74
99.97,32.11
99.98,75.85
99.99,636.74
100,9412.00

50,0.51
75,0.76
99,13.78
99.1,14.60
99.2,15.46
99.3,16.33
99.4,17.21
99.5,18.09
99.6,18.96
99.7,19.84
99.8,20.71
99.9,21.59
99.91,21.68
99.92,21.76
99.93,21.85
99.94,21.94
99.95,23.15
99.96,26.92
99.97,30.68
99.98,39.42
99.99,408.81
100,10234.00

50,0.51
75,0.76
99,14.00
99.1,14.87
99.2,15.73
99.3,16.58
99.4,17.44
99.5,18.30
99.6,19.16
99.7,20.01
99.8,20.87
99.9,21.73
99.91,21.81
99.92,21.90
99.93,21.99
99.94,25.18
99.95,28.96
99.96,32.75
99.97,126.46
99.98,460.66
99.99,947.31
100,10719.00

50,0.51
75,0.76
99,13.87
99.1,14.73
99.2,15.61
99.3,16.49
99.4,17.37
99.5,18.25
99.6,19.14
99.7,20.02
99.8,20.90
99.9,21.79
99.91,21.87
99.92,21.96
99.93,25.26
99.94,30.92
99.95,87.28
99.96,322.51
99.97,613.12
99.98,945.54
99.99,1429.51
100,11326.00

50,0.51
75,0.76
99,13.29
99.1,14.02
99.2,14.76
99.3,15.69
99.4,16.72
99.5,17.74
99.6,18.77
99.7,19.79
99.8,20.82
99.9,21.84
99.91,21.94
99.92,24.46
99.93,30.02
99.94,47.30
99.95,229.82
99.96,488.25
99.97,788.87
99.98,1072.13
99.99,1441.54
100,10486.00

