===========fillrandomCompactionStyle=1keysize=256,valuesize=64===========
50,3.61
75,4.17
99,7.38
99.1,7.72
99.2,8.06
99.3,8.41
99.4,8.75
99.5,9.09
99.6,9.43
99.7,9.77
99.8,12.48
99.9,19.69
99.91,20.39
99.92,21.09
99.93,21.79
99.94,23.32
99.95,25.21
99.96,27.09
99.97,28.97
99.98,30.85
99.99,32.73
100,21236.00

50,0.50
75,0.76
99,1.00
99.1,1.61
99.2,14.72
99.3,15.96
99.4,16.94
99.5,17.92
99.6,18.90
99.7,19.88
99.8,20.86
99.9,21.84
99.91,21.94
99.92,22.76
99.93,24.56
99.94,26.37
99.95,28.18
99.96,29.98
99.97,31.79
99.98,33.59
99.99,152.36
100,6271.00

50,0.50
75,0.76
99,1.00
99.1,1.38
99.2,15.09
99.3,16.06
99.4,17.02
99.5,17.99
99.6,18.95
99.7,19.92
99.8,20.88
99.9,21.85
99.91,21.95
99.92,22.73
99.93,24.37
99.94,26.01
99.95,27.65
99.96,29.29
99.97,30.93
99.98,32.57
99.99,39.37
100,2227.00

50,0.50
75,0.76
99,1.00
99.1,1.27
99.2,15.05
99.3,16.02
99.4,16.98
99.5,17.95
99.6,18.92
99.7,19.89
99.8,20.85
99.9,21.82
99.91,21.92
99.92,22.26
99.93,23.96
99.94,25.66
99.95,27.37
99.96,29.07
99.97,30.77
99.98,32.47
99.99,38.16
100,1717.00

50,0.50
75,0.76
99,1.00
99.1,1.42
99.2,15.07
99.3,16.03
99.4,16.98
99.5,17.94
99.6,18.90
99.7,19.86
99.8,20.82
99.9,21.78
99.91,21.87
99.92,21.97
99.93,23.35
99.94,25.29
99.95,27.23
99.96,29.17
99.97,31.12
99.98,33.06
99.99,45.87
100,1766.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.98
99.3,15.60
99.4,16.63
99.5,17.66
99.6,18.69
99.7,19.73
99.8,20.76
99.9,21.79
99.91,21.89
99.92,21.99
99.93,23.72
99.94,25.56
99.95,27.40
99.96,29.24
99.97,31.07
99.98,32.91
99.99,45.38
100,1949.00

