==========fillrandom]keysize=32,valuesize=1024===========
50,0.51
75,0.77
99,18.11
99.1,18.58
99.2,19.05
99.3,19.52
99.4,19.98
99.5,20.45
99.6,20.92
99.7,21.39
99.8,21.85
99.9,28.29
99.91,29.21
99.92,30.13
99.93,31.04
99.94,31.96
99.95,32.88
99.96,33.80
99.97,45.97
99.98,147.79
99.99,817.06

50,0.51
75,0.77
99,18.56
99.1,19.06
99.2,19.55
99.3,20.05
99.4,20.54
99.5,21.04
99.6,21.53
99.7,22.61
99.8,32.84
99.9,869.41
99.91,977.04
99.92,1084.55
99.93,1192.06
99.94,1299.57
99.95,1432.19
99.96,1564.92
99.97,1697.64
99.98,1830.36
99.99,2279.65

