===========readrandomCompactionStyle=1keysize=256,valuesize=128===========
50,16.02
75,19.16
99,96.55
99.1,104.28
99.2,113.26
99.3,125.79
99.4,138.33
99.5,150.86
99.6,163.40
99.7,195.82
99.8,250.72
99.9,358.35
99.91,369.12
99.92,379.88
99.93,405.07
99.94,430.42
99.95,455.77
99.96,481.12
99.97,506.46
99.98,531.81
99.99,557.16
100,4619.00

50,0.50
75,0.75
99,0.99
99.1,0.99
99.2,1.00
99.3,1.00
99.4,1.00
99.5,1.00
99.6,1.00
99.7,1.16
99.8,1.55
99.9,1.95
99.91,1.99
99.92,2.68
99.93,11.15
99.94,76.12
99.95,82.16
99.96,88.20
99.97,94.23
99.98,100.27
99.99,106.31
100,1882.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.00
99.4,1.15
99.5,1.40
99.6,1.65
99.7,1.90
99.8,62.03
99.9,89.10
99.91,91.44
99.92,93.78
99.93,96.13
99.94,98.47
99.95,100.82
99.96,103.16
99.97,105.50
99.98,107.85
99.99,114.52
100,533.00

50,0.50
75,0.76
99,1.00
99.1,1.00
99.2,1.00
99.3,1.02
99.4,1.27
99.5,1.52
99.6,1.77
99.7,3.14
99.8,77.75
99.9,95.30
99.91,97.05
99.92,98.80
99.93,100.56
99.94,102.31
99.95,104.07
99.96,105.82
99.97,107.57
99.98,109.33
99.99,133.01
100,1124.00

50,0.51
75,0.76
99,1.10
99.1,1.30
99.2,1.50
99.3,1.70
99.4,1.89
99.5,54.81
99.6,73.20
99.7,84.10
99.8,93.65
99.9,103.20
99.91,104.15
99.92,105.10
99.93,106.06
99.94,107.01
99.95,107.97
99.96,108.92
99.97,109.88
99.98,128.33
99.99,149.32
100,462.00

50,0.52
75,0.78
99,93.78
99.1,95.66
99.2,97.54
99.3,99.43
99.4,101.31
99.5,103.20
99.6,105.08
99.7,106.97
99.8,108.85
99.9,128.60
99.91,133.37
99.92,138.13
99.93,142.90
99.94,147.67
99.95,152.44
99.96,157.21
99.97,161.98
99.98,166.75
99.99,191.80
100,4593.00

