time,level0,level1,level2,level3,level4,level5,level6
==========readrandom]keysize=64,valuesize=1024===========
1626713874611298,0,0,0,0,0,0,0
1626713874885257,14,12,0,0,0,0,0
1626713882452640,1,1,0,0,0,0,0
1626713883244772,1,1,0,0,0,0,0
1626713884013035,1,1,0,0,0,0,0
1626713884768199,1,1,0,0,0,0,0
1626713885540076,3,1,0,0,0,0,0
1626713887097912,1,2,0,0,0,0,0
1626713888207592,1,2,0,0,0,0,0
1626713889259381,1,2,0,0,0,0,0
1626713890313617,1,2,0,0,0,0,0
1626713891465311,1,2,0,0,0,0,0
1626713892604725,1,2,0,0,0,0,0
1626713893560601,1,3,0,0,0,0,0
1626713954726209,0,0,0,0,0,0,0
