===========readrandomCompactionStyle=1keysize=64,valuesize=512===========
50,24.93
75,29.79
99,187.22
99.1,195.74
99.2,204.25
99.3,212.76
99.4,221.28
99.5,229.79
99.6,238.31
99.7,246.82
99.8,313.34
99.9,487.68
99.91,519.28
99.92,550.88
99.93,583.32
99.94,625.65
99.95,667.98
99.96,710.31
99.97,752.63
99.98,794.96
99.99,837.29
100,6570.00

50,0.50
75,0.76
99,1.00
99.1,1.09
99.2,1.22
99.3,1.35
99.4,1.48
99.5,1.61
99.6,1.74
99.7,1.87
99.8,2.10
99.9,83.69
99.91,86.67
99.92,89.66
99.93,92.64
99.94,95.62
99.95,98.61
99.96,101.59
99.97,104.57
99.98,107.55
99.99,119.16
100,2001.00

50,0.52
75,0.79
99,89.74
99.1,92.15
99.2,94.57
99.3,96.98
99.4,99.39
99.5,101.80
99.6,104.22
99.7,106.63
99.8,109.04
99.9,133.21
99.91,137.07
99.92,140.92
99.93,144.77
99.94,148.63
99.95,152.48
99.96,156.33
99.97,160.19
99.98,164.04
99.99,167.90
100,3331.00

50,0.56
75,0.84
99,124.78
99.1,129.89
99.2,135.00
99.3,140.11
99.4,145.22
99.5,150.33
99.6,155.44
99.7,160.55
99.8,165.66
99.9,181.48
99.91,189.14
99.92,196.81
99.93,204.47
99.94,212.14
99.95,219.81
99.96,227.47
99.97,235.14
99.98,242.80
99.99,267.62
100,6508.00

