==========readrandom]keysize=128,valuesize=16384===========
50,1.36
75,1.81
99,835.84
99.1,877.06
99.2,1068.10
99.3,1259.13
99.4,1723.27
99.5,2022.95
99.6,2205.98
99.7,2389.00
99.8,2572.02
99.9,2755.05
99.91,2773.35
99.92,2791.65
99.93,2809.95
99.94,2828.26
99.95,2846.56
99.96,2864.86
99.97,2883.16
99.98,2962.75
99.99,3746.91

50,1.16
75,1.63
99,303.26
99.1,336.46
99.2,369.66
99.3,419.63
99.4,477.20
99.5,534.76
99.6,611.93
99.7,761.02
99.8,1097.96
99.9,2278.22
99.91,2343.94
99.92,2409.66
99.93,2475.38
99.94,2541.10
99.95,2606.82
99.96,2672.53
99.97,2738.25
99.98,2803.97
99.99,2869.69

50,1.27
75,1.88
99,391.89
99.1,432.26
99.2,472.63
99.3,513.00
99.4,553.36
99.5,617.54
99.6,727.92
99.7,838.29
99.8,1572.33
99.9,2390.22
99.91,2445.06
99.92,2499.90
99.93,2554.75
99.94,2609.59
99.95,2664.43
99.96,2719.27
99.97,2774.11
99.98,2828.96
99.99,2883.80

50,1.81
75,99.25
99,377.50
99.1,414.70
99.2,453.96
99.3,493.22
99.4,532.48
99.5,571.75
99.6,676.33
99.7,798.30
99.8,1188.16
99.9,2317.59
99.91,2379.96
99.92,2442.33
99.93,2504.69
99.94,2567.06
99.95,2629.42
99.96,2691.79
99.97,2754.16
99.98,2816.52
99.99,2878.89

