===========readrandomCompactionStyle=0keysize=64,valuesize=512===========
50,45.89
75,62.92
99,155.03
99.1,157.79
99.2,160.55
99.3,163.32
99.4,166.08
99.5,168.84
99.6,194.48
99.7,236.78
99.8,353.87
99.9,856.25
99.91,951.15
99.92,1051.89
99.93,1152.64
99.94,1253.38
99.95,1360.65
99.96,1473.55
99.97,1586.45
99.98,1699.35
99.99,1812.25
100,6968.00

50,0.51
75,0.76
99,1.29
99.1,1.38
99.2,1.47
99.3,1.56
99.4,1.65
99.5,1.74
99.6,1.83
99.7,1.92
99.8,2.93
99.9,87.29
99.91,89.97
99.92,92.66
99.93,95.34
99.94,98.02
99.95,100.70
99.96,103.39
99.97,106.07
99.98,108.75
99.99,132.00
100,1878.00

50,0.56
75,0.83
99,105.51
99.1,106.34
99.2,107.18
99.3,108.01
99.4,108.85
99.5,109.69
99.6,120.07
99.7,136.14
99.8,152.22
99.9,168.29
99.91,169.89
99.92,179.45
99.93,189.57
99.94,199.69
99.95,209.81
99.96,219.93
99.97,230.05
99.98,240.17
99.99,258.92
100,5482.00

