===========fillrandomCompactionStyle=0keysize=128,valuesize=512===========
50,3.69
75,4.55
99,9.33
99.1,9.54
99.2,9.76
99.3,9.97
99.4,11.03
99.5,12.23
99.6,13.42
99.7,14.61
99.8,17.80
99.9,21.94
99.91,23.12
99.92,24.45
99.93,25.78
99.94,27.11
99.95,28.44
99.96,29.77
99.97,31.10
99.98,32.43
99.99,33.75
100,15810.00

50,0.51
75,0.76
99,17.58
99.1,18.11
99.2,18.64
99.3,19.17
99.4,19.70
99.5,20.24
99.6,20.77
99.7,21.30
99.8,21.83
99.9,28.42
99.91,29.37
99.92,30.31
99.93,31.26
99.94,32.20
99.95,33.15
99.96,35.05
99.97,45.70
99.98,129.52
99.99,577.15
100,3600.00

50,0.51
75,0.76
99,17.89
99.1,18.50
99.2,19.11
99.3,19.72
99.4,20.33
99.5,20.95
99.6,21.56
99.7,24.20
99.8,32.17
99.9,776.74
99.91,884.16
99.92,974.24
99.93,1064.32
99.94,1154.40
99.95,1244.48
99.96,1377.65
99.97,1580.08
99.98,1782.51
99.99,2301.45
100,10160.00

