===========fillrandomCompactionStyle=0keysize=128,valuesize=256===========
50,3.65
75,4.36
99,8.71
99.1,9.07
99.2,9.43
99.3,9.78
99.4,12.93
99.5,16.03
99.6,17.46
99.7,18.88
99.8,20.30
99.9,21.73
99.91,21.87
99.92,22.14
99.93,23.70
99.94,25.27
99.95,26.83
99.96,28.39
99.97,29.96
99.98,31.52
99.99,33.09
100,3508.00

50,0.51
75,0.76
99,17.24
99.1,17.79
99.2,18.34
99.3,18.90
99.4,19.45
99.5,20.00
99.6,20.55
99.7,21.10
99.8,21.65
99.9,26.32
99.91,27.47
99.92,28.63
99.93,29.79
99.94,30.95
99.95,32.11
99.96,33.27
99.97,38.47
99.98,50.58
99.99,240.46
100,3107.00

50,0.51
75,0.76
99,17.43
99.1,18.01
99.2,18.59
99.3,19.17
99.4,19.75
99.5,20.34
99.6,20.92
99.7,21.50
99.8,23.30
99.9,32.93
99.91,33.89
99.92,47.56
99.93,138.03
99.94,330.18
99.95,553.37
99.96,736.28
99.97,921.54
99.98,1125.82
99.99,1403.58
100,5393.00

50,2.33
75,480.00
99,2019.00
99.1,2019.00
99.2,2019.00
99.3,2019.00
99.4,2019.00
99.5,2019.00
99.6,2019.00
99.7,2019.00
99.8,2019.00
99.9,2019.00
99.91,2019.00
99.92,2019.00
99.93,2019.00
99.94,2019.00
99.95,2019.00
99.96,2019.00
99.97,2019.00
99.98,2019.00
99.99,2019.00
100,2019.00

