===========readrandomCompactionStyle=0keysize=128,valuesize=1024===========
50,36.42
75,44.76
99,165.72
99.1,166.93
99.2,168.13
99.3,169.34
99.4,183.59
99.5,213.61
99.6,243.64
99.7,319.54
99.8,471.09
99.9,885.54
99.91,930.50
99.92,975.47
99.93,1020.44
99.94,1065.41
99.95,1110.37
99.96,1155.34
99.97,1200.31
99.98,1245.27
99.99,1290.24
100,6980.00

50,0.51
75,0.76
99,1.41
99.1,1.50
99.2,1.58
99.3,1.67
99.4,1.76
99.5,1.84
99.6,1.93
99.7,2.78
99.8,79.83
99.9,97.59
99.91,99.37
99.92,101.14
99.93,102.92
99.94,104.69
99.95,106.47
99.96,108.24
99.97,110.22
99.98,130.20
99.99,150.18
100,1899.00

50,0.59
75,0.89
99,109.86
99.1,115.01
99.2,122.07
99.3,129.13
99.4,136.19
99.5,143.25
99.6,150.31
99.7,157.37
99.8,164.44
99.9,185.94
99.91,193.47
99.92,200.99
99.93,208.52
99.94,216.05
99.95,223.57
99.96,231.10
99.97,238.62
99.98,246.15
99.99,362.46
100,6549.00

50,0.59
75,0.89
99,109.60
99.1,110.70
99.2,118.48
99.3,126.27
99.4,134.05
99.5,141.84
99.6,149.62
99.7,157.41
99.8,165.19
99.9,195.05
99.91,201.61
99.92,208.16
99.93,214.71
99.94,221.27
99.95,227.82
99.96,234.38
99.97,240.93
99.98,247.48
99.99,1437.24
100,6696.00

