time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=64,valuesize=64===========
1627122802097987,0,0,0,0,0,0,0
1627122808975789,4,0,0,0,0,0,0
1627122815500642,4,2,0,0,0,0,0
1627122822017521,4,4,0,0,0,0,0
1627122828645025,4,4,0,0,0,0,0
1627122835239195,4,4,0,0,0,0,0
1627122841808960,4,4,0,0,0,0,0
1627122845179398,1,1,0,0,0,0,0
1627122846318046,1,1,0,0,0,0,0
1627122848416254,4,3,0,0,0,0,0
1627122851424040,1,1,0,0,0,0,0
1627122851898079,1,1,0,0,0,0,0
1627122855061429,4,3,0,0,0,0,0
1627122857984383,1,2,0,0,0,0,0
1627122861677152,4,4,0,0,0,0,0
1627122864925825,2,2,0,0,0,0,0
1627122866454763,1,2,0,0,0,0,0
1627122868310588,4,3,0,0,0,0,0
1627122871240400,1,2,0,0,0,0,0
1627122874972225,4,4,0,0,0,0,0
1627122878252443,1,2,0,0,0,0,0
1627122879663064,2,3,0,0,0,0,0
1627122881593255,0,0,0,0,0,0,0
