time,level0,level1,level2,level3,level4,level5,level6
==========fillrandom]keysize=1024,valuesize=1024===========
1626724139645622,0,0,0,0,0,0,0
1626724140506776,4,0,0,0,0,0,0
1626724141221155,4,2,0,0,0,0,0
1626724142719306,9,3,0,0,0,0,0
1626724145803288,12,6,0,0,0,0,0
1626724150634510,9,9,0,0,0,0,0
1626724156678689,12,11,0,0,0,0,0
1626724164279871,9,9,0,0,0,0,0
1626724170517133,12,11,0,0,0,0,0
1626724178142509,9,9,0,0,0,0,0
1626724184419584,12,11,0,0,0,0,0
1626724192245437,9,9,0,0,0,0,0
1626724198661562,12,12,0,0,0,0,0
1626724206507395,1,1,0,0,0,0,0
1626724207615805,15,11,0,0,0,0,0
1626724215666339,1,1,0,0,0,0,0
1626724216782637,1,1,0,0,0,0,0
1626724217895348,19,13,0,0,0,0,0
1626724227157039,1,1,0,0,0,0,0
1626724228156212,0,0,0,0,0,0,0
