time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=128,valuesize=256===========
1627124839515951,0,0,0,0,0,0,0
1627124842526677,4,0,0,0,0,0,0
1627124845274084,4,2,0,0,0,0,0
1627124848053358,4,4,0,0,0,0,0
1627124850833634,4,4,0,0,0,0,0
1627124853646121,4,4,0,0,0,0,0
1627124856564742,4,4,0,0,0,0,0
1627124859143655,1,1,0,0,0,0,0
1627124860123381,5,3,0,0,0,0,0
1627124862743430,1,1,0,0,0,0,0
1627124863508117,5,4,0,0,0,0,0
1627124866704916,1,1,0,0,0,0,0
1627124867685337,6,4,0,0,0,0,0
1627124868612932,0,0,0,0,0,0,0
