===========fillrandomCompactionStyle=0keysize=256,valuesize=256===========
50,3.70
75,4.54
99,9.14
99.1,9.37
99.2,9.59
99.3,9.82
99.4,10.29
99.5,11.69
99.6,13.08
99.7,14.47
99.8,17.79
99.9,22.71
99.91,23.94
99.92,25.17
99.93,26.40
99.94,27.63
99.95,28.86
99.96,30.10
99.97,31.33
99.98,32.56
99.99,33.79
100,8395.00

50,0.51
75,0.76
99,16.11
99.1,16.78
99.2,17.44
99.3,18.10
99.4,18.77
99.5,19.43
99.6,20.09
99.7,20.76
99.8,21.42
99.9,23.80
99.91,25.25
99.92,26.70
99.93,28.14
99.94,29.59
99.95,31.04
99.96,32.48
99.97,33.93
99.98,48.88
99.99,165.56
100,3271.00

50,0.51
75,0.76
99,16.19
99.1,16.90
99.2,17.61
99.3,18.32
99.4,19.03
99.5,19.74
99.6,20.46
99.7,21.17
99.8,21.88
99.9,31.06
99.91,32.15
99.92,33.25
99.93,39.45
99.94,85.90
99.95,353.60
99.96,571.65
99.97,772.76
99.98,988.88
99.99,1219.27
100,6127.00

