time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=0keysize=32,valuesize=64===========
1627719197024344,0,0,0,0,0,0,0
1627719205661342,4,0,0,0,0,0,0
1627719213905460,4,3,0,0,0,0,0
1627719222085596,4,4,0,0,0,0,0
1627719230338499,4,4,0,0,0,0,0
1627719238582061,4,4,0,0,0,0,0
1627719242355570,2,1,0,0,0,0,0
1627719244114085,1,1,0,0,0,0,0
1627719246939268,4,3,0,0,0,0,0
1627719250139425,1,1,0,0,0,0,0
1627719250469439,1,1,0,0,0,0,0
1627719251641164,1,1,0,0,0,0,0
1627719255246055,4,3,0,0,0,0,0
1627719258439731,1,2,0,0,0,0,0
1627719260125889,1,2,0,0,0,0,0
1627719263529615,4,4,0,0,0,0,0
1627719266904990,1,2,0,0,0,0,0
1627719268675869,1,2,0,0,0,0,0
1627719271783049,4,4,0,0,0,0,0
1627719275372010,1,3,0,0,0,0,0
1627719277266227,1,3,0,0,0,0,0
1627719279475835,1,3,0,0,0,0,0
1627719281528469,4,3,0,0,0,0,0
1627719284829765,1,2,0,0,0,0,0
1627719286452657,1,3,0,0,0,0,0
1627719288832896,4,4,0,0,0,0,0
1627719292236266,1,2,0,0,0,0,0
1627719294015984,1,3,0,0,0,0,0
1627719296810267,4,4,0,0,0,0,0
1627719300379815,1,3,0,0,0,0,0
1627719302757072,1,4,0,0,0,0,0
1627719305060192,1,4,0,0,0,0,0
1627719308165925,5,3,0,0,0,0,0
1627719311770094,1,3,0,0,0,0,0
1627719313685012,1,3,0,0,0,0,0
1627719316052009,4,4,0,0,0,0,0
1627719319801294,1,3,0,0,0,0,0
1627719321945060,1,4,0,0,0,0,0
1627719324600582,1,5,0,0,0,0,0
1627719327603984,5,4,0,0,0,0,0
1627719331345913,1,4,0,0,0,0,0
1627719334152414,1,5,0,0,0,0,0
1627719337485840,5,5,0,0,0,0,0
1627719341723640,1,3,0,0,0,0,0
1627719343909366,1,4,0,0,0,0,0
1627719346635956,1,4,0,0,0,0,0
1627719349642560,6,4,0,0,0,0,0
1627719354260792,1,2,0,0,0,0,0
1627719356020504,1,4,0,0,0,0,0
1627719358739369,1,3,0,0,0,0,0
1627719360566572,5,5,0,0,0,0,0
1627719365275063,1,3,0,0,0,0,0
1627719367238162,1,3,0,0,0,0,0
1627719369536344,1,5,0,0,0,0,0
1627719373102902,6,5,0,0,0,0,0
1627719378141809,1,3,0,0,0,0,0
1627719380415817,1,4,0,0,0,0,0
1627719383176794,1,4,0,0,0,0,0
1627719386016081,6,6,0,0,0,0,0
1627719391324171,1,3,0,0,0,0,0
1627719393669864,1,3,0,0,0,0,0
1627719396041263,1,4,0,0,0,0,0
1627719398992414,6,7,0,0,0,0,0
1627719404538205,1,4,0,0,0,0,0
1627719407111006,1,4,0,0,0,0,0
1627719409827412,1,5,0,0,0,0,0
1627719412785763,7,7,0,0,0,0,0
1627719418958538,1,4,0,0,0,0,0
1627719421766928,1,4,0,0,0,0,0
1627719424622357,1,4,0,0,0,0,0
1627719427563830,1,5,0,0,0,0,0
1627719430748092,9,7,0,0,0,0,0
1627719437619640,1,2,0,0,0,0,0
1627719438668071,1,3,0,0,0,0,0
1627719440838505,1,3,0,0,0,0,0
1627719443179886,1,2,0,0,0,0,0
1627719444713872,1,4,0,0,0,0,0
1627719447580599,8,7,0,0,0,0,0
1627719454705141,1,3,0,0,0,0,0
1627719457024248,1,4,0,0,0,0,0
1627719459980617,1,4,0,0,0,0,0
1627719462894350,1,5,0,0,0,0,0
1627719465877274,9,9,0,0,0,0,0
1627719473709709,1,3,0,0,0,0,0
1627719475754314,1,4,0,0,0,0,0
1627719478416835,1,4,0,0,0,0,0
1627719481114834,1,4,0,0,0,0,0
1627719484032400,1,4,0,0,0,0,0
1627719486858413,10,9,0,0,0,0,0
1627719495264670,1,3,0,0,0,0,0
1627719497377053,1,4,0,0,0,0,0
1627719499831168,1,4,0,0,0,0,0
1627719502626539,1,4,0,0,0,0,0
1627719505592172,1,5,0,0,0,0,0
1627719508835064,10,10,0,0,0,0,0
1627719517618077,1,4,0,0,0,0,0
1627719520117603,1,4,0,0,0,0,0
1627719522806872,1,3,0,0,0,0,0
1627719524915638,1,4,0,0,0,0,0
1627719527707054,1,4,0,0,0,0,0
1627719530769626,11,10,0,0,0,0,0
1627719540378448,1,3,0,0,0,0,0
1627719542419211,1,3,0,0,0,0,0
1627719544771751,1,4,0,0,0,0,0
1627719547535031,1,5,0,0,0,0,0
1627719550475999,1,5,0,0,0,0,0
1627719553712475,11,12,0,0,0,0,0
1627719564183889,1,3,0,0,0,0,0
1627719566375164,1,3,0,0,0,0,0
1627719567718991,1,4,0,0,0,0,0
1627719570364462,1,5,0,0,0,0,0
1627719573150348,1,4,0,0,0,0,0
1627719576209943,1,4,0,0,0,0,0
1627719579098911,12,12,0,0,0,0,0
1627719590113773,1,1,0,0,0,0,0
1627719590983902,1,3,0,0,0,0,0
1627719593288210,1,4,0,0,0,0,0
1627719595760722,1,4,0,0,0,0,0
1627719598230104,1,4,0,0,0,0,0
1627719600798133,1,4,0,0,0,0,0
1627719603563105,1,5,0,0,0,0,0
1627719606410786,13,12,0,0,0,0,0
1627719618066769,1,1,0,0,0,0,0
1627719618912025,1,3,0,0,0,0,0
1627719621076790,1,3,0,0,0,0,0
1627719623413412,1,3,0,0,0,0,0
1627719625550765,1,4,0,0,0,0,0
1627719627963268,1,2,0,0,0,0,0
1627719629434023,1,4,0,0,0,0,0
1627719632339769,13,13,0,0,0,0,0
1627719644951705,1,2,0,0,0,0,0
1627719646684999,1,3,0,0,0,0,0
1627719648988329,1,4,0,0,0,0,0
1627719651584766,1,4,0,0,0,0,0
1627719654474608,1,4,0,0,0,0,0
1627719657374164,1,4,0,0,0,0,0
1627719660067231,1,4,0,0,0,0,0
1627719663020599,14,15,0,0,0,0,0
1627719675824210,1,4,0,0,0,0,0
1627719677938749,1,3,0,0,0,0,0
1627719680130689,1,5,0,0,0,0,0
1627719682767001,1,4,0,0,0,0,0
1627719685360401,1,2,0,0,0,0,0
1627719686833150,1,4,0,0,0,0,0
1627719689674978,1,4,0,0,0,0,0
1627719692589986,14,16,0,0,0,0,0
1627719706047987,1,2,0,0,0,0,0
1627719706921166,1,3,0,0,0,0,0
1627719709037788,1,3,0,0,0,0,0
1627719711322611,1,4,0,0,0,0,0
1627719713800034,1,4,0,0,0,0,0
1627719716392114,1,4,0,0,0,0,0
1627719718896410,1,4,0,0,0,0,0
1627719721605581,1,5,0,0,0,0,0
1627719724420019,1,5,0,0,0,0,0
1627719727326198,16,15,0,0,0,0,0
1627719741017424,1,3,0,0,0,0,0
1627719743281601,1,3,0,0,0,0,0
1627719745615330,1,4,0,0,0,0,0
1627719747937401,1,4,0,0,0,0,0
1627719750478022,1,4,0,0,0,0,0
1627719753130215,1,4,0,0,0,0,0
1627719755979996,1,5,0,0,0,0,0
1627719758949312,1,5,0,0,0,0,0
1627719761911796,1,5,0,0,0,0,0
1627719765102225,16,15,0,0,0,0,0
1627719778856912,1,4,0,0,0,0,0
1627719781226784,1,4,0,0,0,0,0
1627719783732093,1,4,0,0,0,0,0
1627719786269965,1,4,0,0,0,0,0
1627719788930729,1,4,0,0,0,0,0
1627719791666686,1,4,0,0,0,0,0
1627719794356843,1,5,0,0,0,0,0
1627719797037300,1,2,0,0,0,0,0
1627719797966215,1,4,0,0,0,0,0
1627719800847396,15,15,0,0,0,0,0
1627719814528181,1,5,0,0,0,0,0
1627719817137032,1,4,0,0,0,0,0
1627719819876539,1,4,0,0,0,0,0
1627719822602381,1,4,0,0,0,0,0
1627719825506056,1,4,0,0,0,0,0
1627719828451319,1,5,0,0,0,0,0
1627719831578270,1,5,0,0,0,0,0
1627719834935294,15,17,0,0,0,0,0
1627719849697090,1,3,0,0,0,0,0
1627719851127224,1,3,0,0,0,0,0
1627719853112998,1,4,0,0,0,0,0
1627719855840785,1,4,0,0,0,0,0
1627719858712415,1,4,0,0,0,0,0
1627719861564425,1,5,0,0,0,0,0
1627719864626759,1,5,0,0,0,0,0
1627719867766885,1,5,0,0,0,0,0
1627719870993555,1,5,0,0,0,0,0
1627719874371794,17,16,0,0,0,0,0
1627719889696529,1,4,0,0,0,0,0
1627719892173830,1,4,0,0,0,0,0
1627719894954315,1,4,0,0,0,0,0
1627719897847145,1,4,0,0,0,0,0
1627719900694184,1,5,0,0,0,0,0
1627719903608783,1,5,0,0,0,0,0
1627719906889864,1,5,0,0,0,0,0
1627719910231379,1,5,0,0,0,0,0
1627719913518962,1,5,0,0,0,0,0
1627719916995113,17,18,0,0,0,0,0
1627719932586313,1,4,0,0,0,0,0
1627719935414195,1,4,0,0,0,0,0
1627719938226838,1,4,0,0,0,0,0
1627719941095529,1,4,0,0,0,0,0
1627719943926409,1,5,0,0,0,0,0
1627719946821385,1,5,0,0,0,0,0
1627719949714218,1,5,0,0,0,0,0
1627719952731272,1,5,0,0,0,0,0
1627719956004290,1,5,0,0,0,0,0
1627719959110912,16,17,0,0,0,0,0
1627719974436250,1,4,0,0,0,0,0
1627719976756284,1,5,0,0,0,0,0
1627719979797748,1,3,0,0,0,0,0
1627719981199748,1,5,0,0,0,0,0
1627719984356634,1,5,0,0,0,0,0
1627719987666143,1,2,0,0,0,0,0
1627719988978957,1,3,0,0,0,0,0
1627719990668220,1,2,0,0,0,0,0
1627719992087896,1,5,0,0,0,0,0
1627719995591197,1,5,0,0,0,0,0
1627719999016125,1,5,0,0,0,0,0
1627720002757790,18,17,0,0,0,0,0
1627720018895346,1,4,0,0,0,0,0
1627720021256525,1,4,0,0,0,0,0
1627720023777708,1,4,0,0,0,0,0
1627720026450062,1,5,0,0,0,0,0
1627720029393994,1,5,0,0,0,0,0
1627720032420203,1,4,0,0,0,0,0
1627720034930554,1,5,0,0,0,0,0
1627720038162546,1,5,0,0,0,0,0
1627720041492516,1,4,0,0,0,0,0
1627720044035327,1,5,0,0,0,0,0
1627720047455302,16,18,0,0,0,0,0
1627720063183343,1,4,0,0,0,0,0
1627720065792223,1,3,0,0,0,0,0
1627720067701846,1,4,0,0,0,0,0
1627720070501843,1,4,0,0,0,0,0
1627720073098360,1,5,0,0,0,0,0
1627720076111092,1,6,0,0,0,0,0
1627720079403708,1,5,0,0,0,0,0
1627720082842503,1,6,0,0,0,0,0
1627720086303937,1,6,0,0,0,0,0
1627720089836877,17,18,0,0,0,0,0
1627720105590496,1,3,0,0,0,0,0
1627720107805185,1,5,0,0,0,0,0
1627720110482654,1,5,0,0,0,0,0
1627720113296655,1,5,0,0,0,0,0
1627720116342206,1,5,0,0,0,0,0
1627720119466493,1,5,0,0,0,0,0
1627720122715604,1,5,0,0,0,0,0
1627720126110441,1,6,0,0,0,0,0
1627720129769136,1,7,0,0,0,0,0
1627720133496811,17,19,0,0,0,0,0
1627720149699475,1,3,0,0,0,0,0
1627720151815513,1,5,0,0,0,0,0
1627720154836165,1,3,0,0,0,0,0
1627720156283718,1,5,0,0,0,0,0
1627720159442213,1,5,0,0,0,0,0
1627720162977113,1,5,0,0,0,0,0
1627720166392188,1,6,0,0,0,0,0
1627720169763668,1,6,0,0,0,0,0
1627720172938657,1,7,0,0,0,0,0
1627720176448686,1,7,0,0,0,0,0
1627720180059901,18,17,0,0,0,0,0
1627720196409432,1,4,0,0,0,0,0
1627720199126477,1,6,0,0,0,0,0
1627720202009967,1,5,0,0,0,0,0
1627720204793616,1,5,0,0,0,0,0
1627720207922551,1,5,0,0,0,0,0
1627720211366840,1,6,0,0,0,0,0
1627720214818684,1,6,0,0,0,0,0
1627720218231531,1,6,0,0,0,0,0
1627720221688793,1,6,0,0,0,0,0
1627720225291133,1,6,0,0,0,0,0
1627720228919340,19,20,0,0,0,0,0
1627720245540624,1,4,0,0,0,0,0
1627720247773920,1,4,0,0,0,0,0
1627720250237258,1,5,0,0,0,0,0
1627720252969713,1,4,0,0,0,0,0
1627720255791345,1,5,0,0,0,0,0
1627720258633022,1,5,0,0,0,0,0
1627720261530972,1,5,0,0,0,0,0
1627720264679501,1,6,0,0,0,0,0
1627720268066544,1,6,0,0,0,0,0
1627720271216719,1,3,0,0,0,0,0
