===========fillrandomCompactionStyle=0keysize=32,valuesize=512===========
50,3.47
75,3.94
99,7.30
99.1,7.69
99.2,8.08
99.3,8.48
99.4,8.87
99.5,9.26
99.6,9.66
99.7,10.93
99.8,16.93
99.9,21.45
99.91,21.90
99.92,23.13
99.93,24.59
99.94,26.05
99.95,27.51
99.96,28.97
99.97,30.43
99.98,31.88
99.99,33.34
100,3393.00

50,0.51
75,0.77
99,18.11
99.1,18.59
99.2,19.08
99.3,19.56
99.4,20.05
99.5,20.53
99.6,21.02
99.7,21.50
99.8,21.98
99.9,29.69
99.91,30.48
99.92,31.28
99.93,32.07
99.94,32.87
99.95,33.66
99.96,40.57
99.97,68.76
99.98,174.49
99.99,565.64
100,3708.00

50,0.51
75,0.77
99,18.66
99.1,19.20
99.2,19.74
99.3,20.28
99.4,20.83
99.5,21.37
99.6,21.91
99.7,28.38
99.8,106.95
99.9,1072.51
99.91,1144.45
99.92,1216.39
99.93,1288.34
99.94,1396.99
99.95,1512.75
99.96,1628.51
99.97,1744.26
99.98,1860.02
99.99,2326.06
100,4763.00

