===========fillrandomCompactionStyle=0keysize=64,valuesize=256===========
50,3.46
75,3.90
99,7.76
99.1,8.18
99.2,8.59
99.3,9.01
99.4,9.42
99.5,9.84
99.6,11.17
99.7,13.11
99.8,15.17
99.9,20.87
99.91,21.44
99.92,22.04
99.93,23.65
99.94,25.27
99.95,26.88
99.96,28.50
99.97,30.11
99.98,31.73
99.99,33.34
100,6943.00

50,0.51
75,0.77
99,18.01
99.1,18.48
99.2,18.95
99.3,19.42
99.4,19.89
99.5,20.36
99.6,20.84
99.7,21.31
99.8,21.78
99.9,27.43
99.91,28.45
99.92,29.46
99.93,30.48
99.94,31.49
99.95,32.51
99.96,33.52
99.97,41.65
99.98,124.21
99.99,527.38
100,3784.00

50,0.51
75,0.76
99,18.26
99.1,18.76
99.2,19.26
99.3,19.76
99.4,20.26
99.5,20.77
99.6,21.27
99.7,21.77
99.8,26.46
99.9,49.71
99.91,135.65
99.92,355.20
99.93,534.74
99.94,700.10
99.95,862.65
99.96,1005.71
99.97,1147.85
99.98,1289.99
99.99,1699.44
100,5204.00

50,2.20
75,652.50
99,2969.00
99.1,2969.00
99.2,2969.00
99.3,2969.00
99.4,2969.00
99.5,2969.00
99.6,2969.00
99.7,2969.00
99.8,2969.00
99.9,2969.00
99.91,2969.00
99.92,2969.00
99.93,2969.00
99.94,2969.00
99.95,2969.00
99.96,2969.00
99.97,2969.00
99.98,2969.00
99.99,2969.00
100,2969.00

