==========fillrandom]keysize=16,valuesize=1024===========
50,0.51
75,0.77
99,16.63
99.1,17.21
99.2,17.78
99.3,18.36
99.4,18.94
99.5,19.52
99.6,20.10
99.7,20.68
99.8,21.26
99.9,21.83
99.91,21.89
99.92,21.95
99.93,22.39
99.94,25.48
99.95,28.58
99.96,31.67
99.97,39.79
99.98,136.62
99.99,522.16

50,0.51
75,0.77
99,17.15
99.1,17.76
99.2,18.38
99.3,18.99
99.4,19.61
99.5,20.22
99.6,20.84
99.7,21.45
99.8,25.88
99.9,808.31
99.91,924.32
99.92,1022.90
99.93,1121.47
99.94,1220.05
99.95,1326.51
99.96,1466.87
99.97,1607.23
99.98,1747.59
99.99,1887.94

