time,level0,level1,level2,level3,level4,level5,level6
==========readrandom]keysize=16,valuesize=1024===========
1626707746640022,0,0,0,0,0,0,0
1626707747040788,1,1,0,0,0,0,0
1626707747752807,1,1,0,0,0,0,0
1626707748481214,1,1,0,0,0,0,0
1626707749226540,12,11,0,0,0,0,0
1626707756037346,1,1,0,0,0,0,0
1626707756831294,1,1,0,0,0,0,0
1626707757619984,1,2,0,0,0,0,0
1626707758685016,1,2,0,0,0,0,0
1626707759796369,1,2,0,0,0,0,0
1626707760943670,1,2,0,0,0,0,0
1626707762183511,1,2,0,0,0,0,0
1626707763349478,1,2,0,0,0,0,0
1626707764279203,1,2,0,0,0,0,0
1626707765126107,1,3,0,0,0,0,0
1626707766493558,1,3,0,0,0,0,0
1626707767892714,1,3,0,0,0,0,0
1626707829690327,0,0,0,0,0,0,0
