time,level0,level1,level2,level3,level4,level5,level6
===========fillrandomCompactionStyle=1keysize=32,valuesize=256===========
1627129118777989,0,0,0,0,0,0,0
1627129122325431,4,0,0,0,0,0,0
1627129124793734,3,0,0,0,0,0,0
1627129126380778,2,0,0,0,0,0,0
1627129128001078,2,0,0,0,2,2,3
1627129130786057,3,0,0,0,0,0,0
1627129132079567,2,0,0,0,0,0,0
1627129133691149,2,0,0,0,2,2,0
1627129135544756,2,0,0,0,0,0,0
1627129136979719,2,0,0,0,2,0,0
1627129138616709,2,0,0,0,0,0,0
1627129139417039,1,0,0,2,0,0,0
1627129140253318,1,0,0,2,0,0,0
1627129141317391,3,3,4,6,0,0,0
1627129147134115,8,0,0,0,0,0,0
1627129149174673,2,0,0,0,0,0,0
1627129150152624,2,0,0,0,2,0,0
1627129151787248,2,0,0,0,0,0,0
1627129152596023,1,0,0,2,0,0,0
1627129153453401,1,0,0,2,0,0,0
1627129153759895,0,0,0,0,0,0,0
