===========fillrandomCompactionStyle=0keysize=16,valuesize=256===========
50,3.42
75,3.86
99,5.97
99.1,5.98
99.2,6.00
99.3,6.50
99.4,7.26
99.5,8.02
99.6,8.78
99.7,9.54
99.8,14.66
99.9,20.40
99.91,20.96
99.92,21.51
99.93,22.22
99.94,23.99
99.95,25.76
99.96,27.52
99.97,29.29
99.98,31.06
99.99,32.83
100,2996.00

50,0.51
75,0.77
99,18.71
99.1,19.12
99.2,19.53
99.3,19.95
99.4,20.36
99.5,20.77
99.6,21.18
99.7,21.60
99.8,22.18
99.9,29.68
99.91,30.43
99.92,31.18
99.93,31.93
99.94,32.68
99.95,33.43
99.96,37.28
99.97,52.08
99.98,182.97
99.99,546.39
100,3542.00

50,0.51
75,0.77
99,19.06
99.1,19.49
99.2,19.93
99.3,20.36
99.4,20.79
99.5,21.23
99.6,21.66
99.7,23.39
99.8,29.64
99.9,169.16
99.91,372.61
99.92,580.44
99.93,705.10
99.94,829.76
99.95,956.38
99.96,1083.92
99.97,1211.46
99.98,1407.19
99.99,1757.79
100,10525.00

50,0.51
75,0.77
99,18.94
99.1,19.38
99.2,19.81
99.3,20.25
99.4,20.69
99.5,21.12
99.6,21.56
99.7,21.99
99.8,29.10
99.9,166.69
99.91,354.05
99.92,480.58
99.93,594.40
99.94,697.50
99.95,800.61
99.96,962.86
99.97,1246.78
99.98,1581.68
99.99,2025.97
100,4603.00

