===========fillrandomCompactionStyle=0keysize=64,valuesize=64===========
50,3.41
75,3.84
99,5.98
99.1,6.00
99.2,6.51
99.3,7.22
99.4,7.93
99.5,8.64
99.6,9.35
99.7,10.29
99.8,13.82
99.9,19.81
99.91,20.53
99.92,21.25
99.93,21.98
99.94,23.76
99.95,25.58
99.96,27.40
99.97,29.22
99.98,31.04
99.99,32.86
100,3543.00

50,0.51
75,0.77
99,18.02
99.1,18.48
99.2,18.93
99.3,19.39
99.4,19.85
99.5,20.30
99.6,20.76
99.7,21.21
99.8,21.67
99.9,25.36
99.91,26.57
99.92,27.78
99.93,28.99
99.94,30.20
99.95,31.41
99.96,32.61
99.97,33.82
99.98,46.50
99.99,158.83
100,1250.00

50,0.51
75,0.76
99,18.17
99.1,18.65
99.2,19.12
99.3,19.60
99.4,20.07
99.5,20.55
99.6,21.03
99.7,21.50
99.8,21.98
99.9,30.01
99.91,30.85
99.92,31.68
99.93,32.52
99.94,33.36
99.95,37.41
99.96,53.25
99.97,183.65
99.98,502.59
99.99,841.42
100,7785.00

50,0.51
75,0.76
99,17.92
99.1,18.42
99.2,18.92
99.3,19.42
99.4,19.92
99.5,20.42
99.6,20.92
99.7,21.42
99.8,21.92
99.9,29.76
99.91,30.68
99.92,31.61
99.93,32.53
99.94,33.45
99.95,40.13
99.96,72.98
99.97,239.77
99.98,527.85
99.99,783.86
100,3239.00

