===========fillrandomCompactionStyle=1keysize=16,valuesize=64===========
50,3.47
75,3.89
99,6.00
99.1,6.82
99.2,7.66
99.3,8.50
99.4,9.34
99.5,12.77
99.6,16.41
99.7,18.11
99.8,19.81
99.9,21.50
99.91,21.67
99.92,21.84
99.93,22.13
99.94,23.88
99.95,25.64
99.96,27.40
99.97,29.15
99.98,30.91
99.99,32.67
100,12395.00

50,0.52
75,0.78
99,19.91
99.1,20.20
99.2,20.48
99.3,20.77
99.4,21.05
99.5,21.34
99.6,21.62
99.7,21.91
99.8,25.79
99.9,31.44
99.91,32.00
99.92,32.56
99.93,33.13
99.94,33.69
99.95,37.17
99.96,44.13
99.97,52.24
99.98,158.93
99.99,437.93
100,2821.00

50,0.52
75,0.78
99,19.93
99.1,20.21
99.2,20.50
99.3,20.79
99.4,21.08
99.5,21.37
99.6,21.66
99.7,21.94
99.8,26.23
99.9,31.49
99.91,32.01
99.92,32.54
99.93,33.06
99.94,33.59
99.95,35.37
99.96,41.57
99.97,47.77
99.98,130.14
99.99,393.51
100,1382.00

50,0.52
75,0.78
99,20.00
99.1,20.28
99.2,20.57
99.3,20.86
99.4,21.15
99.5,21.44
99.6,21.73
99.7,22.25
99.8,27.32
99.9,32.38
99.91,32.89
99.92,33.40
99.93,33.91
99.94,38.37
99.95,43.74
99.96,49.12
99.97,150.17
99.98,374.19
99.99,551.10
100,4899.00

50,0.52
75,0.78
99,20.09
99.1,20.38
99.2,20.66
99.3,20.95
99.4,21.23
99.5,21.52
99.6,21.80
99.7,23.56
99.8,28.59
99.9,33.61
99.91,34.91
99.92,38.79
99.93,42.68
99.94,46.56
99.95,50.45
99.96,178.21
99.97,355.84
99.98,489.83
99.99,690.92
100,2574.00

50,0.52
75,0.77
99,19.79
99.1,20.10
99.2,20.41
99.3,20.72
99.4,21.03
99.5,21.35
99.6,21.66
99.7,21.97
99.8,27.57
99.9,33.77
99.91,36.31
99.92,39.92
99.93,43.54
99.94,47.15
99.95,50.77
99.96,143.71
99.97,346.68
99.98,537.54
99.99,759.29
100,2733.00

