===========fillrandomCompactionStyle=1keysize=32,valuesize=256===========
50,3.36
75,3.82
99,5.97
99.1,5.99
99.2,6.00
99.3,6.66
99.4,7.38
99.5,8.10
99.6,8.82
99.7,9.54
99.8,14.76
99.9,20.02
99.91,20.53
99.92,21.04
99.93,21.55
99.94,22.26
99.95,24.31
99.96,26.36
99.97,28.42
99.98,30.47
99.99,32.52
100,15926.00

50,0.51
75,0.77
99,18.48
99.1,18.92
99.2,19.37
99.3,19.81
99.4,20.26
99.5,20.70
99.6,21.14
99.7,21.59
99.8,22.58
99.9,30.57
99.91,31.37
99.92,32.17
99.93,32.96
99.94,33.76
99.95,41.44
99.96,59.85
99.97,206.95
99.98,489.50
99.99,879.10
100,6783.00

50,0.51
75,0.77
99,18.60
99.1,19.04
99.2,19.49
99.3,19.93
99.4,20.38
99.5,20.82
99.6,21.26
99.7,21.71
99.8,24.57
99.9,32.16
99.91,32.92
99.92,33.68
99.93,42.64
99.94,118.63
99.95,395.48
99.96,571.43
99.97,768.77
99.98,1004.19
99.99,1278.13
100,3315.00

50,0.51
75,0.77
99,18.44
99.1,18.88
99.2,19.32
99.3,19.77
99.4,20.21
99.5,20.65
99.6,21.09
99.7,21.53
99.8,21.97
99.9,30.54
99.91,31.46
99.92,32.37
99.93,33.29
99.94,36.85
99.95,49.52
99.96,180.64
99.97,399.97
99.98,577.44
99.99,822.09
100,3855.00

50,0.51
75,0.77
99,18.54
99.1,18.99
99.2,19.44
99.3,19.90
99.4,20.35
99.5,20.80
99.6,21.25
99.7,21.70
99.8,24.61
99.9,32.31
99.91,33.08
99.92,33.85
99.93,42.33
99.94,83.32
99.95,189.40
99.96,374.42
99.97,582.01
99.98,852.93
99.99,1438.38
100,3065.00

50,0.51
75,0.77
99,18.52
99.1,18.99
99.2,19.47
99.3,19.94
99.4,20.41
99.5,20.89
99.6,21.36
99.7,21.84
99.8,28.51
99.9,386.33
99.91,476.53
99.92,566.73
99.93,677.36
99.94,791.50
99.95,913.39
99.96,1052.32
99.97,1191.25
99.98,1385.53
99.99,1779.13
100,5579.00

