===========readrandomCompactionStyle=1keysize=16,valuesize=512===========
50,37.14
75,45.02
99,163.42
99.1,165.95
99.2,168.49
99.3,177.65
99.4,196.54
99.5,215.43
99.6,234.32
99.7,268.81
99.8,379.25
99.9,877.61
99.91,940.63
99.92,1003.66
99.93,1066.68
99.94,1129.70
99.95,1192.73
99.96,1255.75
99.97,1356.72
99.98,1547.11
99.99,1737.49
100,20473.00

50,0.51
75,0.76
99,1.42
99.1,1.50
99.2,1.58
99.3,1.65
99.4,1.73
99.5,1.80
99.6,1.88
99.7,1.95
99.8,51.32
99.9,90.66
99.91,93.09
99.92,95.52
99.93,97.94
99.94,100.37
99.95,102.80
99.96,105.23
99.97,107.65
99.98,110.99
99.99,140.88
100,4299.00

50,0.56
75,0.84
99,107.33
99.1,108.14
99.2,108.95
99.3,109.76
99.4,117.76
99.5,128.80
99.6,139.83
99.7,150.87
99.8,161.91
99.9,188.07
99.91,194.84
99.92,201.60
99.93,208.37
99.94,215.14
99.95,221.91
99.96,228.67
99.97,235.44
99.98,242.21
99.99,248.97
100,5689.00

